Name: 山东卫视, URL: https://live.chinacert.cftest5.cn/zgst/live/shandong, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 济南少儿, URL: http://144.255.31.236:6688/udp/239.21.1.68:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.37 M/s, Resolution: 0x0
Name: 济南少儿, URL: http://103.43.8.221/zz/jntv34.php?id=jnse, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: , Date: None, Delay: 1894 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: 济南教育, URL: http://144.255.31.236:6688/udp/239.21.1.133:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.37 M/s, Resolution: 0x0
Name: 济南鲁中, URL: http://144.255.31.236:6688/udp/239.21.1.149:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.37 M/s, Resolution: 0x0
Name: 济南鲁中, URL: http://103.43.8.221/zz/jntv34.php?id=jnlz, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: , Date: None, Delay: 1894 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: 青岛QTV1, URL: http://39.77.22.252:4002/rtp/239.253.254.249:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 493 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 青岛QTV1, URL: http://39.77.20.62:4002/rtp/239.253.254.249:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 474 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 青岛QTV1, URL: http://39.77.27.90:4002/rtp/239.253.254.249:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 475 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 青岛QTV1, URL: http://39.77.26.135:4002/rtp/239.253.254.249:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 585 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 青岛QTV1, URL: http://39.77.26.255:4002/rtp/239.253.254.249:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 470 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 青岛QTV1, URL: http://39.77.158.228:4002/rtp/239.253.254.249:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 476 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 青岛QTV1, URL: http://39.77.24.219:4002/rtp/239.253.254.249:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 479 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 青岛QTV1, URL: http://39.77.159.240:4002/rtp/239.253.254.249:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 501 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 青岛QTV1, URL: http://144.255.31.236:6688/udp/239.21.1.69:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.37 M/s, Resolution: 0x0
Name: 青岛QTV2, URL: http://39.77.22.252:4002/rtp/239.253.254.250:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 493 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 青岛QTV2, URL: http://39.77.20.62:4002/rtp/239.253.254.250:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 474 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 青岛QTV2, URL: http://39.77.27.90:4002/rtp/239.253.254.250:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 475 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 青岛QTV2, URL: http://39.77.26.135:4002/rtp/239.253.254.250:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 585 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 青岛QTV2, URL: http://39.77.26.255:4002/rtp/239.253.254.250:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 470 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 青岛QTV2, URL: http://39.77.158.228:4002/rtp/239.253.254.250:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 476 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 青岛QTV2, URL: http://39.77.24.219:4002/rtp/239.253.254.250:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 479 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 青岛QTV2, URL: http://39.77.159.240:4002/rtp/239.253.254.250:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 501 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 青岛QTV2, URL: http://144.255.31.236:6688/udp/239.21.1.70:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.37 M/s, Resolution: 0x0
Name: 青岛QTV3, URL: http://39.77.22.252:4002/rtp/239.253.254.251:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 493 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 青岛QTV3, URL: http://39.77.20.62:4002/rtp/239.253.254.251:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 474 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 青岛QTV3, URL: http://39.77.27.90:4002/rtp/239.253.254.251:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 475 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 青岛QTV3, URL: http://39.77.26.135:4002/rtp/239.253.254.251:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 585 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 青岛QTV3, URL: http://39.77.26.255:4002/rtp/239.253.254.251:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 470 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 青岛QTV3, URL: http://39.77.158.228:4002/rtp/239.253.254.251:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 476 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 青岛QTV3, URL: http://39.77.24.219:4002/rtp/239.253.254.251:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 479 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 青岛QTV3, URL: http://39.77.159.240:4002/rtp/239.253.254.251:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 501 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 青岛QTV3, URL: http://144.255.31.236:6688/udp/239.21.1.71:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.37 M/s, Resolution: 0x0
Name: 青岛QTV4, URL: http://39.77.22.252:4002/rtp/239.253.254.252:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 493 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 青岛QTV4, URL: http://39.77.20.62:4002/rtp/239.253.254.252:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 474 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 青岛QTV4, URL: http://39.77.27.90:4002/rtp/239.253.254.252:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 475 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 青岛QTV4, URL: http://39.77.26.135:4002/rtp/239.253.254.252:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 585 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 青岛QTV4, URL: http://39.77.26.255:4002/rtp/239.253.254.252:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 470 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 青岛QTV4, URL: http://39.77.158.228:4002/rtp/239.253.254.252:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 476 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 青岛QTV4, URL: http://39.77.24.219:4002/rtp/239.253.254.252:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 479 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 青岛QTV4, URL: http://39.77.159.240:4002/rtp/239.253.254.252:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 501 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 青岛QTV4, URL: http://144.255.31.236:6688/udp/239.21.1.72:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.37 M/s, Resolution: 0x0
Name: 青岛QTV5, URL: http://144.255.31.236:6688/udp/239.21.1.73:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.37 M/s, Resolution: 0x0
Name: 青岛QTV6, URL: http://144.255.31.236:6688/udp/239.21.1.74:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.37 M/s, Resolution: 0x0
Name: 青岛综合, URL: http://39.77.22.252:4002/rtp/239.253.254.243:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 493 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 青岛综合, URL: http://39.77.20.62:4002/rtp/239.253.254.243:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 474 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 青岛综合, URL: http://39.77.27.90:4002/rtp/239.253.254.243:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 475 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 青岛综合, URL: http://39.77.26.135:4002/rtp/239.253.254.243:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 585 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 青岛综合, URL: http://39.77.26.255:4002/rtp/239.253.254.243:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 470 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 青岛综合, URL: http://39.77.158.228:4002/rtp/239.253.254.243:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 476 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 青岛综合, URL: http://39.77.24.219:4002/rtp/239.253.254.243:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 479 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 青岛综合, URL: http://39.77.159.240:4002/rtp/239.253.254.243:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 501 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 青岛生活, URL: http://39.77.22.252:4002/rtp/239.253.254.244:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 493 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 青岛生活, URL: http://39.77.20.62:4002/rtp/239.253.254.244:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 474 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 青岛生活, URL: http://39.77.27.90:4002/rtp/239.253.254.244:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 475 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 青岛生活, URL: http://39.77.26.135:4002/rtp/239.253.254.244:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 585 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 青岛生活, URL: http://39.77.26.255:4002/rtp/239.253.254.244:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 470 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 青岛生活, URL: http://39.77.158.228:4002/rtp/239.253.254.244:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 476 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 青岛生活, URL: http://39.77.24.219:4002/rtp/239.253.254.244:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 479 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 青岛生活, URL: http://39.77.159.240:4002/rtp/239.253.254.244:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 501 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 黄岛生活, URL: http://1.94.31.214/php/qilu.php?id=qdhdsh, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 32 ms, Speed: 31.92 M/s, Resolution: 1280x720
Name: 黄岛生活, URL: http://1.94.31.214/php/qilu.php?id=qdhdsh, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 32 ms, Speed: 31.92 M/s, Resolution: 1280x720
Name: 崂山电视台, URL: http://39.77.22.252:4002/rtp/239.253.254.242:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 493 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 崂山电视台, URL: http://39.77.20.62:4002/rtp/239.253.254.242:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 474 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 崂山电视台, URL: http://39.77.27.90:4002/rtp/239.253.254.242:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 475 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 崂山电视台, URL: http://39.77.26.135:4002/rtp/239.253.254.242:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 585 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 崂山电视台, URL: http://39.77.26.255:4002/rtp/239.253.254.242:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 470 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 崂山电视台, URL: http://39.77.158.228:4002/rtp/239.253.254.242:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 476 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 崂山电视台, URL: http://39.77.24.219:4002/rtp/239.253.254.242:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 479 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 崂山电视台, URL: http://39.77.159.240:4002/rtp/239.253.254.242:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 501 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 莱西综合频道, URL: http://39.77.22.252:4002/rtp/239.253.254.247:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 493 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 莱西综合频道, URL: http://39.77.20.62:4002/rtp/239.253.254.247:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 474 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 莱西综合频道, URL: http://39.77.27.90:4002/rtp/239.253.254.247:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 475 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 莱西综合频道, URL: http://39.77.26.135:4002/rtp/239.253.254.247:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 585 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 莱西综合频道, URL: http://39.77.26.255:4002/rtp/239.253.254.247:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 470 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 莱西综合频道, URL: http://39.77.158.228:4002/rtp/239.253.254.247:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 476 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 莱西综合频道, URL: http://39.77.24.219:4002/rtp/239.253.254.247:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 479 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 莱西综合频道, URL: http://39.77.159.240:4002/rtp/239.253.254.247:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 501 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 莱西综合频道, URL: http://144.255.31.236:6688/udp/239.21.1.247:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.37 M/s, Resolution: 0x0
Name: 烟台新闻综合, URL: http://144.255.31.236:6688/udp/239.21.1.116:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.37 M/s, Resolution: 0x0
Name: 烟台公共, URL: http://144.255.31.236:6688/udp/239.21.1.117:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.37 M/s, Resolution: 0x0
Name: 烟台经济科技, URL: http://144.255.31.236:6688/udp/239.21.1.205:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.37 M/s, Resolution: 0x0
Name: 烟台影视, URL: http://144.255.31.236:6688/udp/239.21.1.204:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.37 M/s, Resolution: 0x0
Name: 淄博新闻综合, URL: http://144.255.31.236:6688/udp/239.21.1.84:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.37 M/s, Resolution: 0x0
Name: 淄博都市, URL: http://144.255.31.236:6688/udp/239.21.1.83:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.37 M/s, Resolution: 0x0
Name: 淄博生活, URL: http://144.255.31.236:6688/udp/239.21.1.109:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.37 M/s, Resolution: 0x0
Name: 淄博影视, URL: http://144.255.31.236:6688/udp/239.21.1.182:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.37 M/s, Resolution: 0x0
Name: 潍坊新闻综合, URL: http://1.94.31.214/php/qilu.php?id=wfxwzh, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 32 ms, Speed: 31.92 M/s, Resolution: 1280x720
Name: 潍坊新闻综合, URL: http://144.255.31.236:6688/udp/239.21.1.77:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.37 M/s, Resolution: 0x0
Name: 潍坊经济生活, URL: http://144.255.31.236:6688/udp/239.21.1.78:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.37 M/s, Resolution: 0x0
Name: 潍坊影视, URL: http://1.94.31.214/php/qilu.php?id=wfyswy, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 32 ms, Speed: 31.92 M/s, Resolution: 1280x720
Name: 寿光蔬菜, URL: http://144.255.31.236:6688/udp/239.21.1.218:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.37 M/s, Resolution: 0x0
Name: 潍坊高新区, URL: http://1.94.31.214/php/qilu.php?id=wfgxq, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 32 ms, Speed: 31.92 M/s, Resolution: 1280x720
Name: 济宁综合, URL: http://144.255.31.236:6688/udp/239.21.2.19:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.37 M/s, Resolution: 0x0
Name: 济宁公共, URL: http://144.255.31.236:6688/udp/239.21.2.20:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.37 M/s, Resolution: 0x0
Name: 东平综合, URL: http://1.94.31.214/php/qilu.php?id=tadpzh, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 32 ms, Speed: 31.92 M/s, Resolution: 1280x720
Name: 东平综合, URL: http://144.255.31.236:6688/udp/239.21.1.216:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.37 M/s, Resolution: 0x0
Name: 日照新闻, URL: http://144.255.31.236:6688/udp/239.21.1.79:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.37 M/s, Resolution: 0x0
Name: 日照科教, URL: http://144.255.31.236:6688/udp/239.21.1.80:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.37 M/s, Resolution: 0x0
Name: 日照岚山, URL: http://144.255.31.236:6688/udp/239.21.1.209:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.37 M/s, Resolution: 0x0
Name: 临沂公共, URL: https://m3u8-channel.lytv.tv/nmip-media/channellive/channel113571/playlist.m3u8, From: subscribe, IPv_Type: ipv6, Location: 加拿大, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 德州新闻综合, URL: http://1.94.31.214/php/qilu.php?id=dzxwzh, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 32 ms, Speed: 31.92 M/s, Resolution: 1280x720
Name: 德州新闻综合, URL: http://144.255.31.236:6688/udp/239.21.1.75:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.37 M/s, Resolution: 0x0
Name: 德州经济生活, URL: http://1.94.31.214/php/qilu.php?id=dzjjsh, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 32 ms, Speed: 31.92 M/s, Resolution: 1280x720
Name: 德州经济生活, URL: http://144.255.31.236:6688/udp/239.21.1.76:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.37 M/s, Resolution: 0x0
Name: 聊城综合, URL: http://144.255.31.236:6688/udp/239.21.1.253:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.37 M/s, Resolution: 0x0
Name: 聊城民生, URL: http://144.255.31.236:6688/udp/239.21.1.254:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.37 M/s, Resolution: 0x0
Name: 莘县综合, URL: http://1.94.31.214/php/qilu.php?id=lcsxzh, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 32 ms, Speed: 31.92 M/s, Resolution: 1280x720
Name: 莘县综合, URL: http://144.255.31.236:6688/udp/239.21.1.211:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.37 M/s, Resolution: 0x0
Name: 滨州新闻, URL: http://144.255.31.236:6688/udp/239.21.1.118:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.37 M/s, Resolution: 0x0
Name: 滨州综合, URL: http://144.255.31.236:6688/udp/239.21.1.238:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.37 M/s, Resolution: 0x0
Name: 滨州公共, URL: http://144.255.31.236:6688/udp/239.21.1.119:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.37 M/s, Resolution: 0x0
Name: 单县综合, URL: http://1.94.31.214/php/qilu.php?id=hzsxzh, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 32 ms, Speed: 31.92 M/s, Resolution: 1280x720
Name: 单县综合, URL: http://144.255.31.236:6688/udp/239.21.2.21:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.37 M/s, Resolution: 0x0
Name: 巨野新闻, URL: http://1.94.31.214/php/qilu.php?id=hzjyxw, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 32 ms, Speed: 31.92 M/s, Resolution: 1280x720
Name: 巨野新闻, URL: http://144.255.31.236:6688/udp/239.21.1.215:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.37 M/s, Resolution: 0x0
