Name: CCTV-1, URL: https://live.chinacert.cftest5.cn/cnmg/live/608807420, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 济南教育, URL: http://144.255.31.236:6688/udp/239.21.1.133:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 518 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: 济南鲁中, URL: http://144.255.31.236:6688/udp/239.21.1.149:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 518 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: 青岛QTV1, URL: http://39.77.22.252:4002/rtp/239.253.254.249:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 475 ms, Speed: 0.93 M/s, Resolution: 0x0
Name: 青岛QTV1, URL: http://39.77.27.90:4002/rtp/239.253.254.249:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 484 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 青岛QTV1, URL: http://39.77.20.62:4002/rtp/239.253.254.249:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 517 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 青岛QTV1, URL: http://39.77.24.219:4002/rtp/239.253.254.249:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 473 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 青岛QTV1, URL: http://39.77.158.228:4002/rtp/239.253.254.249:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 475 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 青岛QTV1, URL: http://39.77.159.240:4002/rtp/239.253.254.249:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 478 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 青岛QTV1, URL: http://39.77.26.255:4002/rtp/239.253.254.249:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 481 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 青岛QTV1, URL: http://39.77.26.135:4002/rtp/239.253.254.249:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 596 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 青岛QTV2, URL: http://39.77.22.252:4002/rtp/239.253.254.250:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 475 ms, Speed: 0.93 M/s, Resolution: 0x0
Name: 青岛QTV2, URL: http://39.77.27.90:4002/rtp/239.253.254.250:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 484 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 青岛QTV2, URL: http://39.77.20.62:4002/rtp/239.253.254.250:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 517 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 青岛QTV2, URL: http://39.77.24.219:4002/rtp/239.253.254.250:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 473 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 青岛QTV2, URL: http://39.77.158.228:4002/rtp/239.253.254.250:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 475 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 青岛QTV2, URL: http://39.77.159.240:4002/rtp/239.253.254.250:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 478 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 青岛QTV2, URL: http://39.77.26.255:4002/rtp/239.253.254.250:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 481 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 青岛QTV2, URL: http://39.77.26.135:4002/rtp/239.253.254.250:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 596 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 青岛QTV3, URL: http://39.77.22.252:4002/rtp/239.253.254.251:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 475 ms, Speed: 0.93 M/s, Resolution: 0x0
Name: 青岛QTV3, URL: http://39.77.27.90:4002/rtp/239.253.254.251:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 484 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 青岛QTV3, URL: http://39.77.20.62:4002/rtp/239.253.254.251:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 517 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 青岛QTV3, URL: http://39.77.24.219:4002/rtp/239.253.254.251:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 473 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 青岛QTV3, URL: http://39.77.158.228:4002/rtp/239.253.254.251:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 475 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 青岛QTV3, URL: http://39.77.159.240:4002/rtp/239.253.254.251:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 478 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 青岛QTV3, URL: http://39.77.26.255:4002/rtp/239.253.254.251:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 481 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 青岛QTV3, URL: http://39.77.26.135:4002/rtp/239.253.254.251:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 596 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 青岛QTV4, URL: http://39.77.22.252:4002/rtp/239.253.254.252:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 475 ms, Speed: 0.93 M/s, Resolution: 0x0
Name: 青岛QTV4, URL: http://39.77.27.90:4002/rtp/239.253.254.252:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 484 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 青岛QTV4, URL: http://39.77.20.62:4002/rtp/239.253.254.252:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 517 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 青岛QTV4, URL: http://39.77.24.219:4002/rtp/239.253.254.252:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 473 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 青岛QTV4, URL: http://39.77.158.228:4002/rtp/239.253.254.252:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 475 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 青岛QTV4, URL: http://39.77.159.240:4002/rtp/239.253.254.252:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 478 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 青岛QTV4, URL: http://39.77.26.255:4002/rtp/239.253.254.252:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 481 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 青岛QTV4, URL: http://39.77.26.135:4002/rtp/239.253.254.252:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 596 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 青岛综合, URL: http://39.77.22.252:4002/rtp/239.253.254.243:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 475 ms, Speed: 0.93 M/s, Resolution: 0x0
Name: 青岛综合, URL: http://39.77.27.90:4002/rtp/239.253.254.243:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 484 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 青岛综合, URL: http://39.77.20.62:4002/rtp/239.253.254.243:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 517 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 青岛综合, URL: http://39.77.24.219:4002/rtp/239.253.254.243:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 473 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 青岛综合, URL: http://39.77.158.228:4002/rtp/239.253.254.243:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 475 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 青岛综合, URL: http://39.77.159.240:4002/rtp/239.253.254.243:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 478 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 青岛综合, URL: http://39.77.26.255:4002/rtp/239.253.254.243:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 481 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 青岛综合, URL: http://39.77.26.135:4002/rtp/239.253.254.243:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 596 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 青岛生活, URL: http://39.77.22.252:4002/rtp/239.253.254.244:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 475 ms, Speed: 0.93 M/s, Resolution: 0x0
Name: 青岛生活, URL: http://39.77.27.90:4002/rtp/239.253.254.244:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 484 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 青岛生活, URL: http://39.77.20.62:4002/rtp/239.253.254.244:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 517 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 青岛生活, URL: http://39.77.24.219:4002/rtp/239.253.254.244:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 473 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 青岛生活, URL: http://39.77.158.228:4002/rtp/239.253.254.244:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 475 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 青岛生活, URL: http://39.77.159.240:4002/rtp/239.253.254.244:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 478 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 青岛生活, URL: http://39.77.26.255:4002/rtp/239.253.254.244:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 481 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 青岛生活, URL: http://39.77.26.135:4002/rtp/239.253.254.244:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 596 ms, Speed: 0.84 M/s, Resolution: 1920x1080
