Name: CCTV-1, URL: http://113.78.252.228:888/608807420, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 龙井综合, URL: http://stream9.jlntv.cn:80/aac_longjinggb/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 1179 ms, Speed: 0.05 M/s, Resolution: None
Name: 德惠综合, URL: http://stream11.jlntv.cn/dehuitv/sd/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 3184 ms, Speed: 0.16 M/s, Resolution: 720x576
Name: 桦甸综合, URL: http://stream10.jlntv.cn/huadian/sd/live.m3u8?zjild, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 2147 ms, Speed: 0.25 M/s, Resolution: 720x576
Name: 哈尔滨新闻, URL: http://stream.hrbtv.net/xwzh/sd/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 6604 ms, Speed: 0.08 M/s, Resolution: None
Name: 哈尔滨娱乐, URL: https://stream.hrbtv.net/ylpd/sd/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 1148 ms, Speed: 0.02 M/s, Resolution: 640x480
Name: 七台河新闻, URL: http://live.qthnews.org.cn:1935/live/live1/800k/tzwj_video.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 2301 ms, Speed: 0.41 M/s, Resolution: 1280x720
Name: 内蒙古少儿, URL: https://livestream-bt.nmtv.cn/nmtv/2318general.m3u8?txSecret=a2c948908728a0733cecbe1fadea23dc&txTime=771E8800, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 鄂托克旗综合, URL: http://110.19.181.138:10080/hls/F509Rh7GR/F509Rh7GR_live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 联通, Date: None, Delay: 210 ms, Speed: 0.00 M/s, Resolution: None
Name: 嘉峪关综合, URL: http://play.kankanlive.com/live/1720583434627241.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 移动, Date: None, Delay: 1549 ms, Speed: 1.19 M/s, Resolution: 1920x1080
Name: 云南都市, URL: https://hwapi.yntv.net/62hdvf/rjwt14.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 1799 ms, Speed: 0.32 M/s, Resolution: 1280x720
Name: 鹤岗新闻, URL: http://live.hznet.tv:1935/live/live2/500K/tzwj_video.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 移动, Date: None, Delay: 10314 ms, Speed: 0.22 M/s, Resolution: 1280x720
Name: 张掖新闻, URL: https://play.kankanlive.com/live/1720583434627241.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 移动, Date: None, Delay: 1691 ms, Speed: 1.08 M/s, Resolution: 1920x1080
Name: 阅兵装备详解, URL: https://sns-video-default.xhscdn.com/stream/79/110/258/01e8bc3d97bc5b9e4f037001991f54f4f9_258.mp4, From: local, IPv_Type: ipv4, Location: 美国-加利福尼亚州-旧金山, ISP: Speakeasy公司, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 通海综合, URL: https://zb-live.ynurl.com/tonghai/3bfe3a9e-48e6-4c1e-8770-1df66447cc6c.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 腾讯云, Date: None, Delay: 2284 ms, Speed: 0.92 M/s, Resolution: None
Name: 2025年93大阅兵, URL: https://vvip.high26-playback.com/20250903/20785_ad349260/index.m3u8, From: local, IPv_Type: ipv4, Location: 美国-乔治亚州-富尔顿, ISP: Global_Net_Access公司, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 1949阅兵, URL: https://vip.dytt-luck.com/20250923/24454_0af03ed6/index.m3u8, From: local, IPv_Type: ipv4, Location: 爱尔兰, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 可克达拉新闻, URL: http://file.loulannews.cn/nmip-media/channellive/channel103824/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-新疆, ISP: 移动, Date: None, Delay: 2339 ms, Speed: 0.66 M/s, Resolution: 1920x1080
Name: 朝鲜劳动党成立80周年阅兵第01集, URL: https://vip.dytt-kan.com/20251013/8033_fc5b3186/index.m3u8, From: local, IPv_Type: ipv4, Location: 美国-纽约州, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 2025年春晚, URL: https://cdn.ryplay10.com/20250129/36100_66597b7c/index.m3u8, From: local, IPv_Type: ipv4, Location: 美国-乔治亚州-富尔顿, ISP: Global_Net_Access公司, Date: None, Delay: 130 ms, Speed: 18.53 M/s, Resolution: 1920x1080
Name: 2026年央视网络春晚, URL: https://svip.ryplay17.com/20260210/12216_6db918f1/index.m3u8, From: local, IPv_Type: ipv4, Location: 美国-乔治亚州-富尔顿, ISP: Global_Net_Access公司, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 2025年春晚, URL: https://svip.high24-playback.com/20250129/17159_7bca93c4/2000k/hls/mixed.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-乔治亚州-富尔顿, ISP: Global_Net_Access公司, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CNN, URL: http://dragon1977.com:80/play/live.php?extension=ts&mac=00:1A:79:84:92:F0&stream=552000, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 1990年春晚, URL: https://cdn8.yzzy-online.com/20220704/597_e0d90c37/1000k/hls/index.m3u8, From: local, IPv_Type: ipv4, Location: 美国-乔治亚州-富尔顿, ISP: Global_Net_Access公司, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 玛纳斯综合, URL: http://218.84.127.245:1026/hls/main1/playlist.m3u8?zxinjd, From: subscribe, IPv_Type: ipv4, Location: 中国-新疆-昌吉回族自治州, ISP: 电信, Date: None, Delay: 5932 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 半岛新闻「阿拉伯」, URL: http://live-hls-web-aja.getaj.net/AJA/02.m3u8?zshijd, From: subscribe, IPv_Type: ipv4, Location: 美国-德克萨斯州, ISP: , Date: None, Delay: 55 ms, Speed: 89.30 M/s, Resolution: 1280x720
Name: CNN, URL: http://d029dcec.kazmazpaz.ru/iptv/3K5Z3VE8M7N89U/6499/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 1092 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: 伊犁新闻, URL: http://110.153.180.106:55555/out_3/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-新疆-伊犁哈萨克自治州, ISP: 电信, Date: None, Delay: 10632 ms, Speed: 0.86 M/s, Resolution: None
Name: 法·24台, URL: http://tv.balkanweb.com/news24/livestream/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 印度, ISP: , Date: None, Delay: 1525 ms, Speed: 0.60 M/s, Resolution: 1920x1080
Name: 俄·IGITV蓝光, URL: http://hls-igi.cdnvideo.ru/igi/igi_hq/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 俄罗斯, ISP: , Date: None, Delay: 1749 ms, Speed: 2.41 M/s, Resolution: 1920x1080
Name: 朝鲜中央台, URL: http://119.77.96.184:1935/chn05/chn05/chunklist_w644291506.m3u8, From: subscribe, IPv_Type: ipv4, Location: 韩国, ISP: 光州市韩国有线电视广播公司, Date: None, Delay: 10238 ms, Speed: 0.61 M/s, Resolution: 1280x720
Name: 泰国 ASTV News 1, URL: http://news1.live14.com/stream/news1_hi.m3u8, From: subscribe, IPv_Type: ipv4, Location: 泰国, ISP: , Date: None, Delay: 3180 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: BBS佛教广播, URL: http://bbstv.clouducs.com:1935/bbstv-live/livestream/chunklist_w1403706733.m3u8, From: subscribe, IPv_Type: ipv4, Location: 韩国, ISP: , Date: None, Delay: 5753 ms, Speed: 0.48 M/s, Resolution: 1920x1080
Name: 2018年春晚, URL: https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTRfNDAzMDAxOTlfOTI4OTY2ODE2MTBfMF8z_b_B11a778e34390a21de42d407e94f45b91.mp4, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 216 ms, Speed: 91.30 M/s, Resolution: 1280x720
Name: 你是演员, URL: https://kq.bgp.68tool.com/m3u8/2023/08/12/09e92ecad04db1c1/playlist.m3u8, From: local, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 美国CNN, URL: https://ds2c506obo7m8.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-7zjq3tdqasbg8/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: Amazon数据中心, Date: None, Delay: 66 ms, Speed: 70.69 M/s, Resolution: 1920x1080
Name: 湾区升明月电影音乐晚会, URL: http://jx.999315.xyz/yzzy/20250929/17368_087f472a/index.m3u8, From: local, IPv_Type: ipv4, Location: 伊朗, ISP: , Date: None, Delay: 1643 ms, Speed: 0.00 M/s, Resolution: None
Name: DJ老A-全粤语ProgHouse风格港风经典无心睡眠鼓串烧, URL: http://tsmw.vvvdj.com/c1/2024/06/271622-610480/271622.m3u8, From: local, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CNN, URL: http://ky-tv.cc/live/brendan1/brendan1/1846753.ts, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: dj歌曲01, URL: http://txmov2.a.kwimgs.com/upic/2023/11/28/07/BMjAyMzExMjgwNzQxNTJfMjM0Mjg1Nzg4Ml8xMTgyNzkwNjUyMDZfMV8z_b_B3a70152ca6546cbb7da723a6b2fe0031.mp4?tag=1-1701948426-std-1-4opil88qnr-8202842495ea54af&clientCacheKey=3xpw5dz59c3rqx4_b.mp4&tt=b&di=2b8e8c09&bp=12681&ali_redirect_ex_hot=66666800&ali_redirect_ex_beacon=1, From: local, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 108 ms, Speed: 5.75 M/s, Resolution: 720x1280
Name: 韩国女团01, URL: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239755956819.mp4, From: local, IPv_Type: ipv4, Location: 美国, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 治愈放松音乐, URL: http://dns.yiandrive.com:15907/huya/21241811, From: local, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 满天星辰不及你, URL: https://vd7.bdstatic.com/mda-pcea0pjybya97xsx/sc/cae_h264/1678864519543864753/mda-pcea0pjybya97xsx.mp4, From: local, IPv_Type: ipv4, Location: 美国, ISP: 北京百度网讯科技有限公司美国BGP节点, Date: None, Delay: 21 ms, Speed: 175.69 M/s, Resolution: 1280x720
Name: 一句再会陈思安, URL: http://txmov2.a.yximgs.com/upic/2020/11/07/23/BMjAyMDExMDcyMzM3MTdfMTU0MDc1NjUwOF8zODg5OTQ0NTkxMl8yXzM=_b_B75778f52a4759d91ee9275fffb96812f.mp4, From: local, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 12 ms, Speed: 172.66 M/s, Resolution: 1280x720
Name: 叶倩文曾经心痛, URL: http://vodcdn.video.taobao.com/oss/ali-video/0ea34400f2502a94ee14aea506e0042b/video.m3u8, From: local, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: AMD公司, Date: None, Delay: 521 ms, Speed: 1.87 M/s, Resolution: 640x432
Name: 劲爆DJ串烧, URL: https://vdse.bdstatic.com//01b1f78bb5b009d36ce3f5051e7383c1.mp4, From: local, IPv_Type: ipv4, Location: 中国-河北-廊坊, ISP: 联通, Date: None, Delay: 695 ms, Speed: 2.06 M/s, Resolution: 1920x1080
Name: 王心凌-第一次爱的人, URL: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000ca8d8rbc77u376afq590&ratio=720p&line=0, From: local, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 狂飙, URL: http://zby.xjqxz.top/live9/live.m3u8, From: local, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 甄妮-友谊太阳, URL: https://m.douyin.com/aweme/v1/playwm/?video_id=v0d00fg10000c7dm1ojc77udvrshcceg&ratio=720p&line=0, From: local, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 花花公子蒙古, URL: http://spacetv.in/stream/WUQP6BVK17/56.m3u8, From: local, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 顺德DJLwei-全英文Electro音乐百听不厌APT经典金曲DJ串烧, URL: https://mp4.djuu.com/c2/17/2025/78486efeb94e7f79.m4a, From: local, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 江苏邦润BGP, Date: None, Delay: 983 ms, Speed: 0.44 M/s, Resolution: None
Name: 狂飙, URL: http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1354936131, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 如果云知道, URL: https://bos.nj.bpc.baidu.com/tieba-smallvideo/358_42cc5ff326e8c090cf0ca9d7194d1d3e.mp4, From: local, IPv_Type: ipv4, Location: 中国-香港, ISP: 北京百度网讯科技有限公司香港BGP节点, Date: None, Delay: 190 ms, Speed: 36.69 M/s, Resolution: 1920x1080
Name: MV_Stellar_[高]清, URL: https://other-web-rh03-sycdn.kuwo.cn/941b035951eba1b686b6e30b6a61149d/624c299a/resource/m2/62/75/2444346891.mp4, From: local, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 全粤语Club风格汽车慢摇串烧DJ, URL: http://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cpp7b2nog65rhkqq6tpg, From: local, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 开场DJ串烧-新东泰, URL: https://cloud.7so.top/f/wm76sy/%E5%BC%80%E5%9C%BADJ%E4%B8%B2%E7%83%A7-%E6%96%B0%E4%B8%9C%E6%B3%B0.mp4, From: local, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: LARUS, Date: None, Delay: 183 ms, Speed: 88.69 M/s, Resolution: 1280x720
Name: 许君聪小品, URL: http://hulun.top:35455/douyu/10419558, From: local, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 许君聪小品, URL: http://allinone.netsite.cc/douyu/10419558, From: local, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 许君聪小品, URL: http://120.78.6.151:8968/dy.php?id=10419558, From: local, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 极速汽车, URL: http://180.213.174.225:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0, From: local, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 谭维维蓝莲花, URL: https://rescdn.yishihui.com/longvideo/transcode/video/vpc/20201112/5623330ySHJCzL4DxMMpOtgHo.mp4, From: local, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: , Date: None, Delay: 594 ms, Speed: 1.63 M/s, Resolution: 1280x720
Name: 戏曲精选, URL: http://wouu.net:9977/udp/239.93.0.144:5140, From: local, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 90年代, URL: https://13035.kstore.space/18/90%E5%B9%B4%E4%BB%A3.mp4, From: local, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: CNSERVERS_LLC, Date: None, Delay: 271 ms, Speed: 1.95 M/s, Resolution: 1280x720
Name: BBC NEWS, URL: http://1tv41.icu:8080/30065823/63154294/53757, From: local, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 功夫, URL: https://ukzy.ukubf4.com/20220407/j3bjFWpb/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: BBC Two, URL: http://doubleclicktv.live//70376812/52663544/276752, From: local, IPv_Type: ipv4, Location: 乌克兰, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: DJ石头心, URL: http://listen.92kk.com:8811/%2F2020%2F%E8%BD%A6%E8%BD%BD%E8%A7%86%E9%A2%91%2F2020-03%2F2020-03-09%2F%5BMp4%5D%E9%98%BF%E5%90%89%E4%BB%94-%E7%9F%B3%E5%A4%B4%E5%BF%83-%E8%BD%A6%E8%BD%BDDJ%E9%9F%B3%E4%B9%90%E7%B2%BE%E5%93%81%E7%BE%8E%E5%A5%B3%E7%83%AD%E8%88%9EDJ%E8%A7%86%E9%A2%91%5B%E7%8B%AC%5D.mp4, From: local, IPv_Type: ipv4, Location: 中国-浙江-台州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TENNIS CHANNEL, URL: http://exm3u.extraott.com:80//ZUL96376/UG4VTW4E/181415, From: local, IPv_Type: ipv4, Location: 美国-新泽西州-密德萨克斯, ISP: Cogent, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 需要魔法才稳定, URL: https://wp.23zo.cn/f/YP9fx/6h.mp4, From: local, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: EVENEMENT SPORT HDR/UHD/4K, URL: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/971640, From: local, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 2021年6首网络伤感情歌, URL: http://39.165.32.235:88/v1.go2yd.com/video/fcaf341a6038ed4d8dbd50deaf3036c1.mp4_bd.mp4, From: local, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: MSNBC, URL: http://41.223.30.230/MSNBC/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 喀麦隆, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: フジテレビ, URL: https://fujitv4.mov3.co/hls/fujitv.m3u8, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 870 ms, Speed: 1.02 M/s, Resolution: 960x540
Name: NHK BS, URL: https://stream01.willfonk.com/live_playlist.m3u8?cid=BS101&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1, From: local, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Linode, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CNN J, URL: http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs16&isp=10&bind=0&uin=159413&playseek=0, From: local, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: FRANCE 24, URL: https://amg00106-france24-france24-samsunguk-qvpp8.amagi.tv/playlist/amg00106-france24-france24-samsunguk/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: Amazon数据中心, Date: None, Delay: 1497 ms, Speed: 2.54 M/s, Resolution: 640x360
Name: NHK総合 東京, URL: https://vnpt.nekocdn.xyz/b783a989-9e73-4bce-bfa3-9996a9eaa455.m3u8, From: local, IPv_Type: ipv4, Location: 澳大利亚, ISP: Trellian_Pty_Limited, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 千葉テレビ, URL: http://r3jx.djtmewibu.com/chibatv/index.m3u8, From: local, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: HISTORY, URL: http://37.27.111.214:8080/live/27/hls.m3u8, From: subscribe, IPv_Type: ipv4, Location: 伊朗, ISP: , Date: None, Delay: 6079 ms, Speed: 1.49 M/s, Resolution: 1920x1080
Name: TBS NEWS DIG, URL: https://ythls-v3.onrender.com/channel/UC6AG81pAkf6Lbi_1VC5NmPA.m3u8?playlist=index, From: local, IPv_Type: ipv4, Location: 美国-加利福尼亚州, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Eurosport 1, URL: http://c5497742.ottrast.com/iptv/HBWPN23GZMELXN/141/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 梨园频道, URL: http://183.196.87.176:880/hls/57/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北, ISP: 移动, Date: None, Delay: 10012 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: Love Nature, URL: https://bamus-lovenature-lg.amagi.tv/1080p-cc/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: Amazon数据中心, Date: None, Delay: 635 ms, Speed: 5.01 M/s, Resolution: 1920x1080
Name: EBS 2, URL: http://ebsonairios.ebs.co.kr/ebs2tablet500k/tablet500k/ebs2tablet500k.index.m3u8?, From: subscribe, IPv_Type: ipv4, Location: 韩国, ISP: Hanaro电信, Date: None, Delay: 1300 ms, Speed: 0.61 M/s, Resolution: 640x360
Name: Shop Channel, URL: https://stream3.shopch.jp/HLS/master.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 麻省理工学院, Date: None, Delay: 4318 ms, Speed: 0.89 M/s, Resolution: 1280x720
Name: Love Nature, URL: https://d2wh06mmk97552.cloudfront.net/playlist/bamusaAAA-bamus-lovenature-lg/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: Amazon数据中心, Date: None, Delay: 644 ms, Speed: 4.62 M/s, Resolution: 426x240
Name: HitFM fm 887, URL: https://sk.cri.cn/887.m3u8, From: local, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 资讯广播, URL: http://sk.cri.cn/905.m3u8, From: local, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 448 ms, Speed: 0.66 M/s, Resolution: None
Name: 中奖了, URL: https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0200fg10000c416nhbc77ueljqcfms0∶=720p&line=0, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: AMD公司, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 音乐之声, URL: http://ngcdn003.cnr.cn/live/yyzs/index.m3u8, From: local, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 人工呼吸法, URL: https://vod.youlai.cn/72de8cf0d9914731ac2fd288728b5e4a/a1a38082a6b948f2b0613cd995721d20-c65de217ed281ce147a07baae3d58939-sd.mp4, From: local, IPv_Type: ipv4, Location: 伊朗, ISP: , Date: None, Delay: 70 ms, Speed: 43.49 M/s, Resolution: 1280x720
Name: 经典音乐, URL: http://ngcdn004.cnr.cn/live/dszs/index.m3u8, From: local, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 台海之声, URL: http://ngcdn005.cnr.cn/live/zhzs/index.m3u8, From: local, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中国之声, URL: http://ngcdn001.cnr.cn/live/zgzs/index.m3u8, From: local, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 11 ms, Speed: 26.44 M/s, Resolution: None
Name: TV3, URL: https://stream.ads.ottera.tv/playlist.m3u8?network_id=630, From: subscribe, IPv_Type: ipv4, Location: 美国-弗吉尼亚州-劳登县, ISP: Amazon数据中心, Date: None, Delay: 1004 ms, Speed: 3.80 M/s, Resolution: 1280x720
Name: 神州之声, URL: http://ngcdn006.cnr.cn/live/szzs/index.m3u8, From: local, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民族之声, URL: http://ngcdn009.cnr.cn/live/mzzs/index.m3u8, From: local, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 文艺之声, URL: http://ngcdn010.cnr.cn/live/wyzs/index.m3u8, From: local, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 老年之声, URL: http://ngcdn011.cnr.cn/live/lnzs/index.m3u8, From: local, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 香港之声, URL: http://ngcdn008.cnr.cn/live/xgzs/index.m3u8, From: local, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 阅读之声, URL: http://ngcdn014.cnr.cn/live/ylgb/index.m3u8, From: local, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 经济之声, URL: http://ngcdn002.cnr.cn/live/jjzs/index.m3u8, From: local, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 363 ms, Speed: 0.86 M/s, Resolution: None
Name: 交通广播, URL: http://ngcdn016.cnr.cn/live/gsgljtgb/index.m3u8, From: local, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 乡村之声, URL: http://ngcdn017.cnr.cn/live/xczs/index.m3u8, From: local, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
