央视卫视,#genre#
内江隆昌,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/neijiang.php?id=njlc
内江隆昌,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/neijiang.php?id=njlc
宜宾综合,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/yibin.php?id=ybtv1
宜宾综合,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/yibin.php?id=ybtv1
宜宾公共,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/yibin.php?id=ybtv2
宜宾公共,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/yibin.php?id=ybtv2
宜宾公共,http://tv.scjyhd.com:4022/udp/239.10.0.81:5140
宜宾叙州,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/yibin.php?id=ybxz
宜宾叙州,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/yibin.php?id=ybxz
宜宾江安,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/yibin.php?id=ybja
宜宾江安,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/yibin.php?id=ybja
宜宾长宁,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/yibin.php?id=ybcn
宜宾长宁,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/yibin.php?id=ybcn
宜宾珙县,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/yibin.php?id=ybgx
宜宾珙县,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/yibin.php?id=ybgx
宜宾南溪,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/yibin.php?id=ybnx
宜宾南溪,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/yibin.php?id=ybnx
宜宾筠连,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/yibin.php?id=ybjl
宜宾筠连,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/yibin.php?id=ybjl
自贡综合,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/zigong.php?id=zgtv1
自贡综合,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/zigong.php?id=zgtv1
自贡生活,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/zigong.php?id=zgtv2
自贡生活,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/zigong.php?id=zgtv2
自贡荣县,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/zigong.php?id=zgrx
自贡荣县,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/zigong.php?id=zgrx
眉山综合,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/meishan.php?id=mstv1
眉山综合,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/meishan.php?id=mstv1
眉山文旅乡村,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/meishan.php?id=mstv2
眉山文旅乡村,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/meishan.php?id=mstv2
眉山丹棱,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/meishan.php?id=msdl
眉山丹棱,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/meishan.php?id=msdl
眉山彭山,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/meishan.php?id=msps
眉山彭山,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/meishan.php?id=msps
眉山仁寿,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/meishan.php?id=msrs
眉山仁寿,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/meishan.php?id=msrs
眉山青神,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/meishan.php?id=msqs
眉山青神,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/meishan.php?id=msqs
攀枝花综合,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/panzhihua.php?id=pzhtv1
攀枝花综合,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/panzhihua.php?id=pzhtv1
攀枝花生活,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/panzhihua.php?id=pzhtv2
攀枝花生活,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/panzhihua.php?id=pzhtv2
攀枝花盐边,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/panzhihua.php?id=pzhyb
攀枝花盐边,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/panzhihua.php?id=pzhyb
泸州综合,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/luzhou.php?id=lztv1
泸州综合,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/luzhou.php?id=lztv1
泸州科教生活,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/luzhou.php?id=lztv2
泸州科教生活,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/luzhou.php?id=lztv2
泸州科教生活,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel103074/playlist.m3u8
泸州合江,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/luzhou.php?id=lzhj
泸州合江,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/luzhou.php?id=lzhj
泸州叙永,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/luzhou.php?id=lzxy
泸州叙永,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/luzhou.php?id=lzxy
德阳综合,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/deyang.php?id=xwpd
德阳综合,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/deyang.php?id=xwpd
德阳文旅科教,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/deyang.php?id=ggpd
德阳文旅科教,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/deyang.php?id=ggpd
德阳广汉,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/deyang.php?id=dygh
德阳广汉,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/deyang.php?id=dygh
德阳什邡,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/deyang.php?id=dysf
德阳什邡,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/deyang.php?id=dysf
德阳罗江,rtmp://pull.luojiangrongmei.com/ljds/ljtv
德阳罗江,rtmp://pull.luojiangrongmei.com/ljds/ljtv
德阳绵竹,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/deyang.php?id=dymz
德阳绵竹,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/deyang.php?id=dymz
德阳中江,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/deyang.php?id=dyzj
德阳中江,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/deyang.php?id=dyzj
巴中综合,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/bazhong.php?id=bztv1
巴中综合,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/bazhong.php?id=bztv1
巴中文旅生活,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/bazhong.php?id=bztv2
巴中文旅生活,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/bazhong.php?id=bztv2
巴中南江,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/bazhong.php?id=bznj
巴中南江,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/bazhong.php?id=bznj
巴中通江,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/bazhong.php?id=bztj
巴中通江,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/bazhong.php?id=bztj
巴中平昌,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/bazhong.php?id=bzpc
巴中平昌,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/bazhong.php?id=bzpc
遂宁综合,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/suining.php?id=sntv1
遂宁综合,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/suining.php?id=sntv1
遂宁生活,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/suining.php?id=sntv2
遂宁生活,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/suining.php?id=sntv2
遂宁大英,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/suining.php?id=sndy
遂宁大英,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/suining.php?id=sndy
遂宁蓬溪,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/suining.php?id=snpx
遂宁蓬溪,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/suining.php?id=snpx
遂宁安居,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/suining.php?id=snaj
遂宁安居,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/suining.php?id=snaj
资阳综合,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/ziyang.php?id=zytv1
资阳综合,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/ziyang.php?id=zytv1
资阳雁江,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/ziyang.php?id=zytv2
资阳雁江,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/ziyang.php?id=zytv2
资阳安岳,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/ziyang.php?id=zyay
资阳安岳,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/ziyang.php?id=zyay
资阳乐至,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/ziyang.php?id=zylz
资阳乐至,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/ziyang.php?id=zylz
资阳简阳,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/ziyang.php?id=zyjy
资阳简阳,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/ziyang.php?id=zyjy
雅安综合,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/yaan.php?id=yatv1
雅安综合,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/yaan.php?id=yatv1
雅安文化生活,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/yaan.php?id=yatv2
雅安文化生活,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/yaan.php?id=yatv2
雅安名山,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/yaan.php?id=yams
雅安名山,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/yaan.php?id=yams
雅安荥经,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/yaan.php?id=yayj
雅安荥经,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/yaan.php?id=yayj
雅安汉源,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/yaan.php?id=yahy
雅安汉源,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/yaan.php?id=yahy
雅安石棉,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/yaan.php?id=yasm
雅安石棉,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/yaan.php?id=yasm
雅安天全,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/yaan.php?id=yatq
雅安天全,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/yaan.php?id=yatq
雅安宝兴,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/yaan.php?id=yabx
雅安宝兴,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/yaan.php?id=yabx
凉山综合,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/liangshan.php?id=lstv1
凉山综合,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/liangshan.php?id=lstv1
凉山彝语综合,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/liangshan.php?id=lstv2
凉山彝语综合,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/liangshan.php?id=lstv2
凉山西昌,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/liangshan.php?id=lsxc
凉山西昌,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/liangshan.php?id=lsxc
凉山普格,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/liangshan.php?id=lspg
凉山普格,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/liangshan.php?id=lspg
凉山宁南,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/liangshan.php?id=lsnn
凉山宁南,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/liangshan.php?id=lsnn
凉山冕宁,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/liangshan.php?id=lsmn
凉山冕宁,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/liangshan.php?id=lsmn
凉山会理,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/liangshan.php?id=lshl
凉山会理,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/liangshan.php?id=lshl
凉山甘洛,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/liangshan.php?id=lsgl
凉山甘洛,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/liangshan.php?id=lsgl
凉山昭觉,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/liangshan.php?id=lszj
凉山昭觉,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/liangshan.php?id=lszj
凉山雷波,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/liangshan.php?id=lslb
凉山雷波,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/liangshan.php?id=lslb
凉山会东,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/liangshan.php?id=lshd
凉山会东,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/liangshan.php?id=lshd
甘孜综合,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/ganzi.php?id=gztv
甘孜综合,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/ganzi.php?id=gztv
甘孜综合,https://m3u8channel.ganzitv.com/nmip-media/channellive/channel1/playlist.m3u8
甘孜德格,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/ganzi.php?id=gzdg
甘孜德格,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/ganzi.php?id=gzdg
阿坝新闻综合,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/aba.php?id=abtv1
阿坝新闻综合,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/aba.php?id=abtv1
阿坝藏语,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/aba.php?id=abtv2
阿坝藏语,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/aba.php?id=abtv2
阿坝松潘,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/aba.php?id=absp
阿坝松潘,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/aba.php?id=absp
阿坝金川,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/aba.php?id=abjc
阿坝金川,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/aba.php?id=abjc
阿坝金川,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/aba.php?id=abjc
阿坝金川,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/aba.php?id=abjc
阿坝马尔康,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/aba.php?id=abmek
阿坝马尔康,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/aba.php?id=abmek
阿坝九寨沟,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/aba.php?id=abjz
阿坝九寨沟,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/aba.php?id=abjz
阿坝若尔盖,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/aba.php?id=abreg
阿坝若尔盖,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/aba.php?id=abreg
阿坝小金,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/aba.php?id=abxj
阿坝小金,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/aba.php?id=abxj
阿坝汶川,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/aba.php?id=abwc
阿坝汶川,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/aba.php?id=abwc
阿坝黑水,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/aba.php?id=abhs
阿坝黑水,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/aba.php?id=abhs
阿坝壤塘,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/aba.php?id=abrt
阿坝壤塘,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/aba.php?id=abrt
南充综合,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/nanchong.php?id=nctv1
南充综合,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/nanchong.php?id=nctv1
南充科教生活,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/nanchong.php?id=nctv2
南充科教生活,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/nanchong.php?id=nctv2
南充顺庆,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/nanchong.php?id=ncsc
南充顺庆,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/nanchong.php?id=ncsc
南充西充,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/nanchong.php?id=ncxc
南充西充,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/nanchong.php?id=ncxc
南充阆中,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/nanchong.php?id=nclz
南充阆中,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/nanchong.php?id=nclz
南充仪陇,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/nanchong.php?id=ncyl
南充仪陇,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/nanchong.php?id=ncyl
南充营山,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/nanchong.php?id=ncys
南充营山,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/nanchong.php?id=ncys
四川广安公共,http://live1.gatv.com.cn:85/live/GGPD.m3u8
四川广安公共,http://live1.gatv.com.cn:85/live/GGPD.m3u8
四川德阳公共,http://scdytv.cn:1935/live/m_ggpd_livevideo/playlist.m3u8
四川德阳公共,http://scdytv.cn:1935/live/m_ggpd_livevideo/playlist.m3u8
四川德阳新闻综合,http://scdytv.cn:1935/live/m_xwpd_livevideo/playlist.m3u8
四川德阳新闻综合,http://scdytv.cn:1935/live/m_xwpd_livevideo/playlist.m3u8
四川汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8
四川汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8
四川汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8
四川汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8?zsicd
四川甘孜综合,http://tv.drs.ganzitv.com:8100/channellive/gztv.flv
四川甘孜综合,http://tv.drs.ganzitv.com:8100/channellive/gztv.flv
四川营山电视台,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8
四川营山电视台,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8
四川金堂电视台,http://live.jtxwzx.com.cn:80/jtdst/hd/live.m3u8
四川金堂电视台,http://live.jtxwzx.com.cn:80/jtdst/hd/live.m3u8
四川金川乡村,http://live.jinchuanrmt.com:90/live/jcxc.m3u8
四川金川乡村,http://live.jinchuanrmt.com:90/live/jcxc.m3u8
四川金川新闻综合,http://139.203.180.9:90/live/zhxw.m3u8
四川金川新闻综合,http://139.203.180.9:90/live/zhxw.m3u8
四川金川新闻综合,http://139.203.180.9:90/live/zhxw.m3u8
四川金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8
四川金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8
四川金川新闻综合,http://139.203.180.9:90/live/zhxw.m3u8
四川金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8
四川金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8
四川青神综合,http://lmt.scqstv.com/live1/live1.m3u8
四川青神综合,http://lmt.scqstv.com/live1/live1.m3u8?zsicd
四川马尔康综合,http://live.zmmek.com:90/live/zhxw.m3u8
四川马尔康综合,http://live.zmmek.com:90/live/zhxw.m3u8
四川马尔康综合,http://live.zmmek.com:90/live/zhxw.m3u8
四川马尔康综合,http://live.zmmek.com:90/live/zhxw.m3u8
四川叙州新闻综合,http://pili-live-hls.ybcxjd.com/jdh-live/2108111201035597.m3u8
四川叙州新闻综合,http://pili-live-hls.ybcxjd.com/jdh-live/2108111201035597.m3u8
四川泸县新闻综合,http://lxfile.lxxcb.cn/nmip-media/channellive/channel103799/playlist.m3u8
四川泸县新闻综合,http://lxfile.lxxcb.cn/nmip-media/channellive/channel103799/playlist.m3u8
四川松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8
四川松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8
四川松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8
四川松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8
四川什邡新闻频道,http://live.sfrmt.com:85/live/zhpd.m3u8
四川什邡新闻频道,http://live.sfrmt.com:85/live/zhpd.m3u8
四川德阳公共频道,http://scdytv.cn:1935/live/m_ggpd_livevideo/playlist.m3u8
四川德阳公共频道,http://scdytv.cn:1935/live/m_ggpd_livevideo/playlist.m3u8
四川广安新闻综合频道,http://live1.gatv.com.cn:85/live/XWZH.m3u8
四川广安新闻综合频道,http://live1.gatv.com.cn:85/live/XWZH.m3u8
四川广安公共频道,http://live1.gatv.com.cn:85/live/GGPD.m3u8
四川广安公共频道,http://live1.gatv.com.cn:85/live/GGPD.m3u8
四川泸州科教频道,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel103074/playlist.m3u8
四川泸州科教频道,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel103074/playlist.m3u8
四川达州公共,http://tv.drs.dzxw.net/channellive/ggpd-dz2.flv
四川达州公共,http://tv.drs.dzxw.net/channellive/ggpd-dz2.flv
四川达州新闻,http://tv.drs.dzxw.net/channellive/xwzhpd-dz1.flv
四川达州新闻,http://tv.drs.dzxw.net/channellive/xwzhpd-dz1.flv
四川达州新闻,http://tv.drs.dzxw.net:80/channellive/xwzhpd-dz1.flv
四川达州新闻,http://tv.drs.dzxw.net:80/channellive/xwzhpd-dz1.flv
四川双流综合,http://171.221.250.130:18888/27e684978eb642eeb90ab815f6cc51bf/c41893de5e8645b3b43aef1640859b0d.m3u8
四川万源新闻,http://live.wanyuannews.com/wytv/hd/live.m3u8
四川万源新闻,http://live.wanyuannews.com/wytv/hd/live.m3u8
四川利州综合,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8
四川利州综合,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8
四川凉山新闻综合,http://file.yizu.tv/nmip-media/channellive/channel106606/playlist.m3u8
四川凉山新闻综合,http://file.yizu.tv/nmip-media/channellive/channel106606/playlist.m3u8

陕西,#genre#
陕西农林卫视,http://stream.snrtv.com/sxbc-nl-asuCQW.m3u8
陕西农林卫视,http://gxlive.snrtv.com/nlws-SD.m3u8
陕西农林卫视,http://stream.snrtv.com/sxbc-nl-asuCQW.m3u8
陕西农林卫视,http://stream.snrtv.com/sxbc-nl-asuCQW.m3u8
陕西农林卫视,http://gxlive.snrtv.com/nlws-SD.m3u8
陕西农林卫视,http://wouu.net:9977/udp/239.93.0.100:5140
陕西农林卫视,http://stream.snrtv.com/sxbc-nl-asuCQW.m3u8
陕西农林卫视,http://gxlive.snrtv.com/nlws-SD.m3u8
陕西农林卫视,http://gxlive.snrtv.com/nlws-SD.m3u8
陕西农林卫视,http://php.jdshipin.com/qly.php?id=6335
陕西农林卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226229/index.m3u8?
陕西新闻资讯,http://stream.snrtv.com/sxbc-1-cioQY3.m3u8
陕西新闻资讯,http://gxlive.snrtv.com/sx1-SD.m3u8
陕西新闻资讯,http://stream.snrtv.com/sxbc-1-cioQY3.m3u8
陕西新闻资讯,http://stream.snrtv.com/sxbc-1-cioQY3.m3u8
陕西新闻资讯,http://gxlive.snrtv.com/sx1-SD.m3u8
陕西新闻资讯,http://gxlive.snrtv.com/sx1-SD.m3u8
陕西新闻资讯,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226357/index.m3u8
陕西都市青春,http://stream.snrtv.com/sxbc-2-eyzHL6.m3u8
陕西都市青春,http://gxlive.snrtv.com/sx2-SD.m3u8
陕西都市青春,http://stream.snrtv.com/sxbc-2-eyzHL6.m3u8
陕西都市青春,http://stream.snrtv.com/sxbc-2-eyzHL6.m3u8
陕西都市青春,http://gxlive.snrtv.com/sx2-SD.m3u8
陕西都市青春,http://gxlive.snrtv.com/sx2-SD.m3u8
陕西都市青春,http://[2409:8087:7001:20:3::6]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226358/index.m3u8
陕西银龄频道,http://stream.snrtv.com/sxbc-3-ckDOY1.m3u8
陕西银龄频道,http://stream.snrtv.com/sxbc-3-ckDOY1.m3u8
陕西秦腔频道,http://stream.snrtv.com/sxbc-5-arKPQ4.m3u8
陕西秦腔频道,http://stream.snrtv.com/sxbc-5-arKPQ4.m3u8
陕西体育休闲,http://stream.snrtv.com/sxbc-7-jmuzNS.m3u8
陕西体育休闲,http://gxlive.snrtv.com/sx7-SD.m3u8
陕西体育休闲,http://stream.snrtv.com/sxbc-7-jmuzNS.m3u8
陕西体育休闲,http://stream.snrtv.com/sxbc-7-jmuzNS.m3u8
陕西体育休闲,http://gxlive.snrtv.com/sx7-SD.m3u8
陕西体育休闲,http://gxlive.snrtv.com/sx7-SD.m3u8
陕西体育休闲,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226363/index.m3u8#http://gxlive.snrtv.com/sx7-SD.m3u8
陕西移动电视,http://stream.snrtv.com/sxbc-yd-klIQR4.m3u8
陕西移动电视,http://stream.snrtv.com/sxbc-yd-klIQR4.m3u8
陕西乐家购物,http://tvplay.lejogo.com/sxtv6/cnwest.m3u8
陕西乐家购物,http://tvplay.lejogo.com/sxtv6/cnwest.m3u8
陕西卫视,http://goo.bkpcp.top/mg/sxws
陕西卫视,http://gxlive.snrtv.com/sxws-SD.m3u8
陕西卫视,http://gxlive.snrtv.com/sxws-SD.m3u8
陕西卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010113
陕西卫视,http://gat.bkpcp.top/ymg.php?id=sxws
陕西卫视,https://cc05.tv12.xyz/54.m3u8
陕西卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226591/index.m3u8?icpid=88888888&servicetype=1
陕西卫视,https://cc06.tv12.xyz/106.m3u8
陕西卫视,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226532/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E6sNSqmLCqLFl_AJPBXp1qA%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNO6b4uKEI14SNy0LDiw52LH%2CEND#http://58.220.219.14:9901/tsfile/live/0120_7.m3u8?key=txiptv#http://36.32.174.67:60080/newlive/live/hls/44/live.m3u8#http://124.128.73.58:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226457/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225821/index.m3u8
陕西卫视,http://tvh.990066.xyz/stream/channelid/347264162?profile=pass
