央视频道,#genre#

欧美音乐,#genre#

经典小品,#genre#
拍电影,https://txmov2.a.kwimgs.com/bs3/video-hls/5214042559557439441_hlsb.m3u8
警察与督察,https://txmov2.a.kwimgs.com/bs3/video-hls/5233464357625245633_hlsb.m3u8
警察与小偷,https://txmov2.a.kwimgs.com/bs3/video-hls/5192368981698476185_hlsb.m3u8
主角与配角,https://txmov2.a.kwimgs.com/bs3/video-hls/5220516480426863393_hlsb.m3u8
狗娃与黑妮,https://txmov2.a.kwimgs.com/bs3/video-hls/5204472409144867699_hlsb.m3u8
姐夫与小舅子,https://txmov2.a.kwimgs.com/bs3/video-hls/5225583031570305791_hlsb.m3u8
胡椒面,https://txmov2.a.kwimgs.com/bs3/video-hls/5226708928800176589_hlsb.m3u8
吃面条,https://txmov2.a.kwimgs.com/bs3/video-hls/5191524559107583246_hlsb.m3u8
赵四借媳妇儿,http://gcw.bdcdn.shoujiduoduo.com/201805/0236-58.mp4
赵四 宋小宝看病,http://gcw.bdcdn.shoujiduoduo.com/v/201126/9eea53d9a1aee763c853560dc35b2c1f.mp4
赵丽蓉人民战争,http://gcw.bdcdn.shoujiduoduo.com/v/191212/705b3904da37837b6eecd5168063e654.mp4
赵本山小品,http://1.94.31.214:35455/douyu/9817716
开心麻花小品,http://1.94.31.214:35455/douyu/10153463
宋小宝小品,http://1.94.31.214:35455/douyu/9817729
许君聪小品,http://1.94.31.214:35455/douyu/10419558
巩汉林小品,http://1.94.31.214:35455/yy/1354889035
贾玲小品,http://1.94.31.214:35455/douyu/10419541
春晚经典,http://1.94.31.214:35455/huya/11602068
经典小品,http://1.94.31.214:35455/huya/11352938
辽宁台相声小品,http://mg.hmysapp.cn:177/卫视/辽宁卫视.php?id=301
辽宁台相声小品,http://198.204.228.26/live/lnwshd.m3u8
辽宁台相声小品,http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub
辽宁台相声小品,http://120.76.248.139/live/bfgd/4200000073.m3u8
辽宁台相声小品,http://120.76.248.139/live/bfgd/4200000070.m3u8
不差钱,https://vdse.bdstatic.com//769f31778a85f33825c44a9b0c70ac37.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-15T10%3A24%3A57Z%2F-1%2Fhost%2F9d4a74ab09dc18c2f4d9b0b8f77c621471a15359ec3b77c186f51611f4712005
就差钱,https://vdse.bdstatic.com//812d49e751aa31530ec39debfe54a359.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-14T08%3A49%3A09Z%2F-1%2Fhost%2Fa58bdb86d23b53b6909e8e19d85dad9fed3adeba4a664a22eef9a7d32ac2486a
小崔说事,https://vdse.bdstatic.com//2f54cd59170279f94c5b354179bda8c0.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-12T04%3A47%3A48Z%2F-1%2Fhost%2Fc0d35c8c0a00af3226ac1bc3a1510c1474d8054a30290740da4a2d567924f779
小崔说事儿,https://vdse.bdstatic.com//0881642336164cb448c0d8addd2d22a6.mp4?authorization=bce-auth-v1/40f207e648424f47b2e3dfbb1014b1a5/2022-05-28T07:29:10Z/-1/host/4c290e67925bf7954af616c290b337b52a840355f1184f78619d696a5da5c0bb
阳仔演笑会,https://vdse.bdstatic.com//cf06ee490cf69657ab9f333e067b348e.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-15T10%3A30%3A16Z%2F-1%2Fhost%2Fe3b07458bdfa3f2b9dd841f97ab3b32a73e1f5c3c55fec0e851f21054900b4a3
阳仔演笑会2,https://vdse.bdstatic.com//b837548733e6bd32629f9134457ad811.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-14T12%3A24%3A48Z%2F-1%2Fhost%2F21b407cd58e7d2f39864128a9160659f1f4845e2cf4c01c6e2a3f30be1dbc557
同学会,https://txmov2.a.kwimgs.com/bs3/video-hls/5227553308164378988_hlshd15.m3u8
牛群冯巩领导冒号,https://vdse.bdstatic.com//123b1e01f5128d0e71b4f392ec1a971c.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-12T06%3A54%3A23Z%2F-1%2Fhost%2F6274ff464fd635b6108aacc556df42224f265e9b3f4bd3a37a74cbdbf985d0b8
冯巩相声,https://vdse.bdstatic.com//65873c285f222c4cfeecf527f3e84259.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-15T09%3A55%3A46Z%2F-1%2Fhost%2F9119b3500a8e21fb21665d9576bbf410e5a0fa8904ccc1ce0d3aabde21c99c8a
牛群冯巩我的儿子,https://vdse.bdstatic.com//f27179e048a85dd2f00d16f6a13ac370.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-15T08%3A43%3A23Z%2F-1%2Fhost%2F026eb7ddc17de37a053903ceb90523b0265d8e5c7ed8eb5b20f5cc0de186f27c
吃面,https://txmov2.a.kwimgs.com/bs3/video-hls/5188709833950189842_hlsb.m3u8
小品《送水工》赵本山,http://gcw.bdcdn.shoujiduoduo.com/v/181110/fff6f7161025c1ae11713e683d2b9c30.mp4小品《功夫》赵本山,http://gcw.bdcdn.shoujiduoduo.com/v/181110/3542142ad92cdadc07142bd64b106500.mp4相声《跟着媳妇当保姆》冯巩,http://gcw.bdcdn.shoujiduoduo.com/v/181110/0650ed5311b8750b7aa48e8c2a441b7c.mp4
赵四小品《借媳妇》笑死不管!,http://gcw.bdcdn.shoujiduoduo.com/201805/0236-58.mp4
快乐老爸,https://txmov2.a.kwimgs.com/bs3/video-hls/5246693673803342239_hlsb.m3u8
赵四、赵本山、刘能、宋小宝小品集锦,https://txmov2.a.kwimgs.com/bs3/video-hls/5224457156030679277_hlsb.m3u8
赵本山、宋丹丹、宋小宝、宋晓峰喜剧小品合集,https://txmov2.a.kwimgs.com/bs3/video-hls/5240219756539886653_hlsb.m3u8
刘谦纸牌魔术惊艳全场,https://txmov2.a.kwimgs.com/bs3/video-hls/5241627141607604437_hlsb.m3u8
那能一样吗,https://txmov2.a.kwimgs.com/bs3/video-hls/5250634342169917066_hlsb.m3u8
导演的“心事”,https://txmov2.a.kwimgs.com/bs3/video-hls/5203346545439268917_hlsb.m3u8
寒舍不寒,https://txmov2.a.kwimgs.com/bs3/video-hls/5206161297180795573_hlsb.m3u8
开不了口,https://txmov2.a.kwimgs.com/bs3/video-hls/5252604667049179541_hlsb.m3u8
上热搜了,https://txmov2.a.kwimgs.com/bs3/video-hls/5218546160712087184_hlshd15.m3u8
对视50秒,https://txmov2.a.kwimgs.com/bs3/video-hls/5235716135733341492_hlshd15.m3u8
马上到,https://txmov2.a.kwimgs.com/bs3/video-hls/5256545284169620183_hlshd15.m3u8
初见照相馆,https://txmov2.a.kwimgs.com/bs3/video-hls/5234590236352772529_hlshd15.m3u8
恋爱保险,https://txmov2.a.kwimgs.com/bs3/video-hls/5196591116322611782_hlsb.m3u8
街头卫士,https://txmov2.a.kwimgs.com/bs3/video-hls/5226708889618362322_hlshd15.m3u8
开往春天的幸福,https://txmov2.a.kwimgs.com/bs3/video-hls/5241064162376216322_hlsb.m3u8
演戏给你看,https://txmov2.a.kwimgs.com/bs3/video-hls/5201376192625816947_hlsb.m3u8
演戏给你看,https://txmov2.a.kwimgs.com/bs3/video-hls/5201376192625816947_hlshd15.m3u8
父与子,https://txmov2.a.kwimgs.com/bs3/video-hls/5209257492751370032_hlsb.m3u8
还不还,https://txmov2.a.kwimgs.com/bs3/video-hls/5203065042375807425_hlsb.m3u8
暖冬,https://txmov2.a.kwimgs.com/bs3/video-hls/5245849238305767635_hlsb.m3u8
爱之初体验-乔杉,https://vdse.bdstatic.com//b793bb2a10d6bd46c5164a2f3a0d0d22.mp4
八两银子之送缸-许君聪,https://vdse.bdstatic.com//750ad65e8d89eee5e6394447883560fe.mp4
耙耳朵-张德高,https://vdse.bdstatic.com//73e623d869f5d89a61c98411e1595351.mp4
拜年-赵本山,https://vdse.bdstatic.com//7bc2eaa6e9842f637f3aa731dca95e47.mp4
插翅难逃之探监-崔志佳,https://vdse.bdstatic.com//3340f96c8af7b2beb7b15d3930aed806.mp4
超级大明星-小沈阳,https://vdse.bdstatic.com//e9db1ac3c614e0f2b05c30656c20a16b.mp4
吃面条-陈佩斯朱时茂,https://vdse.bdstatic.com//19622bd68fc384bfbc19ce18cc1690b5.mp4
打工奇遇-赵丽蓉巩汉林,https://vdse.bdstatic.com//867790e13a90309cd1b88b05a08fd6a7.mp4
打劫-宋小宝程野,https://vdse.bdstatic.com//a9d07519513c0cccde393073cf76b15f.mp4
屌丝-大鹏柳岩,https://vdse.bdstatic.com//8ee4f3b8b9057008303509a8c3ac0ac8.mp4
屌丝2-大鹏柳岩,https://vdse.bdstatic.com//e7fb049418639f517127f3ade38e3036.mp4
非诚勿扰-许君聪,https://vdse.bdstatic.com//779eec16c16e056ff59a696f4672196f.mp4
干杯吧爸爸-潘斌龙韩雪,https://vdse.bdstatic.com//4c9888933a9b3a0b92764a363be81356.mp4
哥俩好-常远宋阳,https://vdse.bdstatic.com//c71d262097bdcaf64ba452eb14cfbb9b.mp4
怀孕-乔杉修睿,https://vdse.bdstatic.com//86cf78ae4cfadc9dac585a70b2587808.mp4
家的谎言-崔志佳潘斌龙,https://vdse.bdstatic.com//b3cf553fb10967aaccf34e03df7d08d1.mp4
贾总的演讲-贾冰,https://vdse.bdstatic.com//6496fc20b5d70fe3f06a0c5e634d7376.mp4
假如爱有来生-蒋欣常远,https://vdse.bdstatic.com//603b7d39a7d39a7eb05f782ff247b3b7.mp4
姐夫与小舅子-陈佩斯朱时茂,https://vdse.bdstatic.com//ea09456ca8ef9b179565ea954773e7e0.mp4
惊喜年夜饭-宋小宝薛佳凝,https://vdse.bdstatic.com//e82903f9c69907e436b727321e82b5c8.mp4
看病-宋小宝,https://vdse.bdstatic.com//e15d4c14eb11f1e7dd8bf55fdae721be.mp4
老舅和外甥-崔志佳潘斌龙,https://vdse.bdstatic.com//859df70a693f9dd2fc948bbfaaab96fa.mp4
冷风吹心头-马苏潘斌龙,https://vdse.bdstatic.com//acf4842a38dc1cb3f57d6c1bfba3cced.mp4
恋爱倒叙-高晓攀,https://vdse.bdstatic.com//2ef6eb7a47399e7117ba636634aa80fc.mp4
落跑姐妹之官服-贾玲,https://vdse.bdstatic.com//31481705b0074721aaead60cbcdca2c3.mp4
落叶归根-王宁艾伦常远,https://vdse.bdstatic.com//35c0454d00303caa66ebb177273670cf.mp4
每逢佳节必催婚-张凯丽,https://vdse.bdstatic.com//995f6bb4386df7d3b6e27308a49eed72.mp4
美好时代-黄海波,https://vdse.bdstatic.com//aab365b1201de6adc3f106d7736e6714.mp4
美声无罪-崔志佳乔杉等,https://vdse.bdstatic.com//cfd2e38cdaaa84676712254f29a50642.mp4
你爹就是俺爹-孙涛孙梅,https://vdse.bdstatic.com//1a302fc08665fae80a8a63b3ab4e7688.mp4
年终奖奇妙夜1-贾冰,https://vdse.bdstatic.com//93d2afc75e1dc591e7d429918e7448d4.mp4
巧立名目-牛群冯巩,https://vdse.bdstatic.com//123b1e01f5128d0e71b4f392ec1a971c.mp4
取钱-郭冬临,https://vdse.bdstatic.com//68b2ac3e7a50177c924737f02f82ae9d.mp4
歃血为盟-张春丰王博李欢欢,https://vdse.bdstatic.com//1703e7d0aa1667d85611857e7ec6b4b2.mp4
上海滩-小沈阳文松,http://mg.hmysapp.cn:177/卫视/东方卫视.php?id=301
上海滩-小沈阳文松,http://198.204.228.26/live/dfwshd.m3u8
上海滩-小沈阳文松,http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub
上海滩-小沈阳文松,http://38.75.136.137:98/gslb/dsdqpub/shylhd.m3u8?auth=testpub
上海滩-小沈阳文松,http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009
摔杯为号-刘晓光田娃,https://vdse.bdstatic.com//d918ce33db1b74d3ed1d7f7da55a16bb.mp4
双簧-大兵赵卫国,https://vdse.bdstatic.com//f6f2c0e50d5f220d159cc5c830536784.mp4
偷金子-张春丰王博李欢欢,https://vdse.bdstatic.com//ac83f44b44ae77b15c240c1582f49706.mp4
我的儿子-牛群冯巩,https://vdse.bdstatic.com//f27179e048a85dd2f00d16f6a13ac370.mp4
五两银子-许君聪,https://vdse.bdstatic.com//3f8c43e1446b5829a11ad1bfdf366762.mp4
喜乐街-贾玲沙溢,https://vdse.bdstatic.com//601b1450150fbe7d1f6f14043e56b1fe.mp4
相亲1-赵本山,https://vdse.bdstatic.com//52b1b520200b5f28dc398512edded189.mp4
相亲之非诚勿扰-张小斐,https://vdse.bdstatic.com//52c603def74771dc95fd0c724e2bddbb.mp4
相亲之非诚勿扰2-张小斐,https://vdse.bdstatic.com//5d88219fb2e3bc6df468f5f85df2b78b.mp4
想跳就跳-蔡明潘长江,https://vdse.bdstatic.com//fe4a8b27ee7059e7d76bf284767b56ee.mp4
向领导汇报-大兵,https://vdse.bdstatic.com//c7de51e4a859a6aecc15a919b2ad175b.mp4
心病-赵本山,https://vdse.bdstatic.com//bfe074b881566418706a1602b2f253a4.mp4
有喜了-宋小宝赵海燕,https://vdse.bdstatic.com//e62cf2a92310106143c5e79e5509b18e.mp4
总监驾到皇上-贾玲,https://vdse.bdstatic.com//5067b5f7911ae79cc85f6af4f535d9bf.mp4
总监驾到上海滩-贾玲,https://vdse.bdstatic.com//c30d731d45eff3f6e1c23961377b3b0e.mp4
总监驾到婉君-贾玲,https://vdse.bdstatic.com//12ce4294cc8b3013c800c7a33e111fe4.mp4
总监驾到西游记-张小斐,https://vdse.bdstatic.com//b0a56d1c5da3ed86e74a7ecf059c6c4c.mp4
坐月子那点儿事-熊乃瑾付辛博,https://vdse.bdstatic.com//be5cb6ace9182fad443a16148c3a9cdb.mp4

戏曲频道,#genre#
梨园频道,http://aqp.x3322.net:4200/udp/239.94.1.16:5140
梨园频道,http://z.d4p.cn:8000/udp/239.49.8.193:8000
梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=1966aa8a0405e1541cff782f56c75447&wsTime=1770400669
梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=1966aa8a0405e1541cff782f56c75447&wsTime=1770400669
梨园频道,http://laopo995mz.gicp.net:88/udp/239.69.1.33:9838

广*场*舞,#genre#

直播中国,#genre#
直播中国,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001
直播中国精编直播,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8
新疆天山(定海神针),http://mg.hmysapp.cn:177/卫视/新疆卫视.php?id=301
新疆天山(定海神针),http://198.204.228.26/live/xjws.m3u8
新疆天山(定海神针),http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub
新疆天山(定海神针),http://110.153.180.106:55555/out_3/index.m3u8
新疆天山(定海神针),http://110.153.180.106:55555/out_2/index.m3u8
黄花城水长城02,https://gcalic.v.myalicdn.com/gc/wgw02_1/index.m3u8
湖南张家界水绕四门,http://mg.hmysapp.cn:177/卫视/湖南卫视.php?id=301
湖南张家界水绕四门,http://198.204.228.26/live/hnwshd.m3u8
湖南张家界水绕四门,http://38.75.136.137:98/gslb/dsdqpub/hnwshd.m3u8?auth=testpub
湖南张家界水绕四门,http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009
湖南张家界水绕四门,http://ddns.xryo.cn:8888/udp/239.111.205.63:5140
湖南张家界将军列队,http://mg.hmysapp.cn:177/卫视/湖南卫视.php?id=301
湖南张家界将军列队,http://198.204.228.26/live/hnwshd.m3u8
湖南张家界将军列队,http://38.75.136.137:98/gslb/dsdqpub/hnwshd.m3u8?auth=testpub
湖南张家界将军列队,http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009
湖南张家界将军列队,http://ddns.xryo.cn:8888/udp/239.111.205.63:5140
湖南张家界迷魂台,http://mg.hmysapp.cn:177/卫视/湖南卫视.php?id=301
湖南张家界迷魂台,http://198.204.228.26/live/hnwshd.m3u8
湖南张家界迷魂台,http://38.75.136.137:98/gslb/dsdqpub/hnwshd.m3u8?auth=testpub
湖南张家界迷魂台,http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009
湖南张家界迷魂台,http://ddns.xryo.cn:8888/udp/239.111.205.63:5140
湖南张家界宝峰湖,http://mg.hmysapp.cn:177/卫视/湖南卫视.php?id=301
湖南张家界宝峰湖,http://198.204.228.26/live/hnwshd.m3u8
湖南张家界宝峰湖,http://38.75.136.137:98/gslb/dsdqpub/hnwshd.m3u8?auth=testpub
湖南张家界宝峰湖,http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009
湖南张家界宝峰湖,http://ddns.xryo.cn:8888/udp/239.111.205.63:5140
湖南张家界御笔峰,http://mg.hmysapp.cn:177/卫视/湖南卫视.php?id=301
湖南张家界御笔峰,http://198.204.228.26/live/hnwshd.m3u8
湖南张家界御笔峰,http://38.75.136.137:98/gslb/dsdqpub/hnwshd.m3u8?auth=testpub
湖南张家界御笔峰,http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009
湖南张家界御笔峰,http://ddns.xryo.cn:8888/udp/239.111.205.63:5140
四川峨眉山云海日出,http://mg.hmysapp.cn:177/卫视/四川卫视.php?id=301
四川峨眉山云海日出,http://198.204.228.26/live/scwshd.m3u8
四川峨眉山云海日出,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub
四川峨眉山云海日出,http://ddns.xryo.cn:8888/udp/239.111.205.62:5140
四川峨眉山云海日出,http://221.220.131.225:8012/rtp/239.3.1.29:8288
四川峨眉山远眺贡嘎山,http://mg.hmysapp.cn:177/卫视/四川卫视.php?id=301
四川峨眉山远眺贡嘎山,http://198.204.228.26/live/scwshd.m3u8
四川峨眉山远眺贡嘎山,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub
四川峨眉山远眺贡嘎山,http://ddns.xryo.cn:8888/udp/239.111.205.62:5140
四川峨眉山远眺贡嘎山,http://221.220.131.225:8012/rtp/239.3.1.29:8288
四川峨眉山贤菩萨铜像,http://mg.hmysapp.cn:177/卫视/四川卫视.php?id=301
四川峨眉山贤菩萨铜像,http://198.204.228.26/live/scwshd.m3u8
四川峨眉山贤菩萨铜像,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub
四川峨眉山贤菩萨铜像,http://ddns.xryo.cn:8888/udp/239.111.205.62:5140
四川峨眉山贤菩萨铜像,http://221.220.131.225:8012/rtp/239.3.1.29:8288
四川峨眉山远眺万佛顶,http://mg.hmysapp.cn:177/卫视/四川卫视.php?id=301
四川峨眉山远眺万佛顶,http://198.204.228.26/live/scwshd.m3u8
四川峨眉山远眺万佛顶,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub
四川峨眉山远眺万佛顶,http://ddns.xryo.cn:8888/udp/239.111.205.62:5140
四川峨眉山远眺万佛顶,http://221.220.131.225:8012/rtp/239.3.1.29:8288
新疆天山(马牙山),http://mg.hmysapp.cn:177/卫视/新疆卫视.php?id=301
新疆天山(马牙山),http://198.204.228.26/live/xjws.m3u8
新疆天山(马牙山),http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub
新疆天山(马牙山),http://110.153.180.106:55555/out_3/index.m3u8
新疆天山(马牙山),http://110.153.180.106:55555/out_2/index.m3u8
新疆天山(灯杆山),http://mg.hmysapp.cn:177/卫视/新疆卫视.php?id=301
新疆天山(灯杆山),http://198.204.228.26/live/xjws.m3u8
新疆天山(灯杆山),http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub
新疆天山(灯杆山),http://110.153.180.106:55555/out_3/index.m3u8
新疆天山(灯杆山),http://110.153.180.106:55555/out_2/index.m3u8
湖南张家界天门山西线玻璃栈道,http://mg.hmysapp.cn:177/卫视/湖南卫视.php?id=301
湖南张家界天门山西线玻璃栈道,http://198.204.228.26/live/hnwshd.m3u8
湖南张家界天门山西线玻璃栈道,http://38.75.136.137:98/gslb/dsdqpub/hnwshd.m3u8?auth=testpub
湖南张家界天门山西线玻璃栈道,http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009
湖南张家界天门山西线玻璃栈道,http://ddns.xryo.cn:8888/udp/239.111.205.63:5140
厦门鼓浪屿,http://mg.hmysapp.cn:177/卫视/厦门卫视.php?id=301
厦门鼓浪屿,http://198.204.228.26/live/xmws.m3u8
厦门鼓浪屿,http://38.75.136.137:98/gslb/dsdqpub/xmws.m3u8?auth=testpub
厦门鼓浪屿,http://221.220.131.225:8012/rtp/239.3.1.143:4120
厦门鼓浪屿,http://114.254.89.220:8888/rtp/239.3.1.143:4120
广西玉林大容山莲花山顶,http://mg.hmysapp.cn:177/卫视/广西卫视.php?id=301
广西玉林大容山莲花山顶,http://198.204.228.26/live/gxwshd.m3u8
广西玉林大容山莲花山顶,http://198.204.228.26/live/gxzy.m3u8
广西玉林大容山莲花山顶,http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub
广西玉林大容山莲花山顶,http://38.75.136.137:98/gslb/dsdqpub/gxyd.m3u8?auth=testpub
八里沟风景区桃花湾瀑布,https://gcalic.v.myalicdn.com/gc/blg05_1/index.m3u8
八里沟风景区天界山玻璃栈道,https://gcalic.v.myalicdn.com/gc/blg03_1/index.m3u8
安徽池州九华山风景区九华山,http://mg.hmysapp.cn:177/卫视/安徽卫视.php?id=301
安徽池州九华山风景区九华山,http://198.204.228.26/live/ahwshd.m3u8
安徽池州九华山风景区九华山,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub
安徽池州九华山风景区九华山,http://221.220.131.225:8012/rtp/239.3.1.211:8064
安徽池州九华山风景区九华山,http://114.238.59.159:4000/rtp/239.49.8.204:6000
安徽池州九华山风景区花台,http://mg.hmysapp.cn:177/卫视/安徽卫视.php?id=301
安徽池州九华山风景区花台,http://198.204.228.26/live/ahwshd.m3u8
安徽池州九华山风景区花台,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub
安徽池州九华山风景区花台,http://221.220.131.225:8012/rtp/239.3.1.211:8064
安徽池州九华山风景区花台,http://114.238.59.159:4000/rtp/239.49.8.204:6000
江苏徐州云龙湖风景区云龙山观景台西,http://mg.hmysapp.cn:177/卫视/江苏卫视.php?id=301
江苏徐州云龙湖风景区云龙山观景台西,http://198.204.228.26/live/jswshd.m3u8
江苏徐州云龙湖风景区云龙山观景台西,http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub
江苏徐州云龙湖风景区云龙山观景台西,http://ddns.xryo.cn:8888/udp/239.111.205.64:5140
江苏徐州云龙湖风景区云龙山观景台西,http://221.220.131.225:8012/rtp/239.3.1.135:8028
南京玄武湖公园,https://gcalic.v.myalicdn.com/gc/xwh01_1/index.m3u8
云南丽江蓝月谷,http://mg.hmysapp.cn:177/卫视/云南卫视.php?id=301
云南丽江蓝月谷,http://198.204.228.26/live/ynwshd.m3u8
云南丽江蓝月谷,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub
云南丽江蓝月谷,http://221.220.131.225:8012/rtp/239.3.1.26:8108
云南丽江蓝月谷,http://114.238.59.159:4000/rtp/239.49.1.235:6000
云南丽江玉龙山草甸,http://mg.hmysapp.cn:177/卫视/云南卫视.php?id=301
云南丽江玉龙山草甸,http://198.204.228.26/live/ynwshd.m3u8
云南丽江玉龙山草甸,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub
云南丽江玉龙山草甸,http://221.220.131.225:8012/rtp/239.3.1.26:8108
云南丽江玉龙山草甸,http://114.238.59.159:4000/rtp/239.49.1.235:6000
云南丽江冰川,http://mg.hmysapp.cn:177/卫视/云南卫视.php?id=301
云南丽江冰川,http://198.204.228.26/live/ynwshd.m3u8
云南丽江冰川,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub
云南丽江冰川,http://221.220.131.225:8012/rtp/239.3.1.26:8108
云南丽江冰川,http://114.238.59.159:4000/rtp/239.49.1.235:6000
云南丽江印象实景,http://mg.hmysapp.cn:177/卫视/云南卫视.php?id=301
云南丽江印象实景,http://198.204.228.26/live/ynwshd.m3u8
云南丽江印象实景,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub
云南丽江印象实景,http://221.220.131.225:8012/rtp/239.3.1.26:8108
云南丽江印象实景,http://114.238.59.159:4000/rtp/239.49.1.235:6000
江苏南京牛首山,http://mg.hmysapp.cn:177/卫视/江苏卫视.php?id=301
江苏南京牛首山,http://198.204.228.26/live/jswshd.m3u8
江苏南京牛首山,http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub
江苏南京牛首山,http://ddns.xryo.cn:8888/udp/239.111.205.64:5140
江苏南京牛首山,http://221.220.131.225:8012/rtp/239.3.1.135:8028
福建漳州醉美沙滩翡翠湾,http://198.204.228.26/live/dnwshd.m3u8
福建漳州醉美沙滩翡翠湾,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub
福建漳州醉美沙滩翡翠湾,http://221.220.131.225:8012/rtp/239.3.1.156:8148
福建漳州醉美沙滩翡翠湾,http://114.238.59.159:4000/rtp/239.49.1.45:6000
福建漳州醉美沙滩翡翠湾,http://114.254.89.220:8888/rtp/239.3.1.156:8148
普陀山,https://gcalic.v.myalicdn.com/gc/pts01_1/index.m3u8
浙江舟山东极岛,https://zwebl02.cztv.com/live/channel041080Pnew.m3u8?auth_key=2524708799-ca798ce95dda85537a46f2eb5be537be-0-9c4515bba4ac0ad426356b260449477f
浙江舟山东极岛,https://zwebl02.cztv.com/live/channel031080Pnew.m3u8?auth_key=2524708799-ca798ce95dda85537a46f2eb5be537be-0-b4fe6682a137b6739ec212c93c5a8def
浙江舟山东极岛,https://zwebl02.cztv.com/live/channel021080Pnew.m3u8?auth_key=2524708799-ca798ce95dda85537a46f2eb5be537be-0-00cc26403bae15d2d0ef1c4380e4664f
浙江舟山东极岛,https://zwebl02.cztv.com/live/channel061080Pnew.m3u8?auth_key=2524708799-ca798ce95dda85537a46f2eb5be537be-0-282c3b532279f2b8bad8ebde1b41632f
浙江舟山东极岛,http://mg.hmysapp.cn:177/卫视/浙江卫视.php?id=301
四川四姑娘山隆珠措,http://mg.hmysapp.cn:177/卫视/四川卫视.php?id=301
四川四姑娘山隆珠措,http://198.204.228.26/live/scwshd.m3u8
四川四姑娘山隆珠措,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub
四川四姑娘山隆珠措,http://ddns.xryo.cn:8888/udp/239.111.205.62:5140
四川四姑娘山隆珠措,http://221.220.131.225:8012/rtp/239.3.1.29:8288
丽江古城大研花巷观景,https://gcalic.v.myalicdn.com/gc/ljgcdyhxgjt_1/index.m3u8
丽江古城大研花巷观景,https://gcalic.v.myalicdn.com/gc/ljgcdsc_1/index.m3u8
丽江古城大研花巷观景,https://gcalic.v.myalicdn.com/gc/ljgcwglytylxs_1/index.m3u8
丽江古城大水车,https://gcalic.v.myalicdn.com/gc/ljgcdsc_1/index.m3u8
丽江古城大水车,https://gcalic.v.myalicdn.com/gc/ljgcdyhxgjt_1/index.m3u8
