央视频道,#genre#
地震常见损伤法,https://vod.youlai.cn/8747628437f2480aa4621543f1d0c40f/5f1999e4ef64413785a34b0bd9d619d2-830ee851f6aa699e0aa5f25b6d7f6565-sd.mp4
震后如何自救,https://vod.youlai.cn/b34b204500d24dbf8192c7bbff2d824c/d1da2a68305341e3a8bbcd7f02fdfd2d-d2ebb1ef5a9acaa64a641d8934176d7f-sd.mp4
地震室内避震法,https://vod.youlai.cn/ee919f7ca13b455a8fd962a67a16f6fa/6821b9d7cf654b9d9158e740b68d2881-f086476aece37a745a799375ef02be98-sd.mp4
逃生绳使用方法,https://vod.youlai.cn/f83c5c894ef44926bebab5e9f980db9d/a4e1f6c4000e43a58fc9db67f9e27aa8-5048cf16b73fd77466c630985f1181c0-sd.mp4
消防栓使用方法,https://vod.youlai.cn/12c48bb0131446b8ae4220f42f30d00e/a449907d3c184117bce1fa4e45160021-50a5d596f5ee393960f56889965b1465-sd.mp4
灭火器使用方,https://vod.youlai.cn/2c88e8af457941df96d136d9180aafcd/331c57c1d1ce46e2b6ba7b11eb0e8499-91b000c96ad1110e5138a95b4a1a8c6d-sd.mp4
液化气起火处理方法,https://vod.youlai.cn/44842e77fd8743708a979a4837e20a9d/200b19fcd2de4d3780fd27a2759bfed9-636d28f3b9a88ae79c0094ff97a9ec94-sd.mp4
电气火灾处理方法,https://vod.youlai.cn/cdc5cb23d6174aec872921e5bec77250/32681fe6b1074d5f8bf60d38eb399edd-beb682835cdae40a0b43795538eee923-sd.mp4
我起火处理方法,https://vod.youlai.cn/ab9e0e587d154a6197096d238e4c472d/0c34c13174b0499498cce1b7e81cc3f7-b3f101dfb12ede79e1d9fe73d850ccd3-sd.mp4
防踩踏方法,https://vod.youlai.cn/dc71bfc95b714da686854369c88d6e62/fb48f39d6a1642718022d85af3b46b48-3e3d6fb9a249e5ec80227d14b1c956d4-sd.mp4
狗咬伤处理方,https://vod.youlai.cn/efb13bc94e464550b949ab5bab9ab9a7/b7bb739318df4dddb9c52ca9b0127d6f-190e560d8873c154505d93dcade96c9f-sd.mp4
蟹蛰伤处理方法,https://vod.youlai.cn/fa350ee7ba3c4cca8ddf385b1eb4097c/53fb11d27fb44c1682b2f04e0ef387b0-7290c6efd2c00d1ab8b8491ebe041fcc-sd.mp4
蜱虫钉刺处理方法,https://vod.youlai.cn/124bdf764e614adf8491c1121d87c1bd/50fae9f9b7c8450594a46022e3b8eece-20179239507042181e9cd360836b058a-sd.mp4
蜘蛛咬伤处理方,https://vod.youlai.cn/d5c4e69e618045739f1c97cd3de22182/51fc5c8e2a1c431db9d1dd08a2fbcee7-114c80b900caaa8bd4fc60e21f626a9c-sd.mp4
蜈蚣咬伤处理方法,https://vod.youlai.cn/87440ac367524528870aced7d8d20759/3f0043d062c840919db22838ddf5bcb3-9dcbf485d19a8a8e482718948aa00a4c-sd.mp4
蚊虫叮咬处理方法,https://vod.youlai.cn/0227532bbe394870ab6916bddcdf8fbd/4a13b2bdd47b44a6950938b88b93e432-8326cb6fcac3de94f967b640a47d857e-sd.mp4
能抓伤处理方法,https://vod.youlai.cn/ae8b88e5c48f45f48c6a2dbbfb4a8be3/2d5b6cfc40e24d3fb0d74214bfca923c-43c397325b77142b053445484e7e436e-sd.mp4
猛兽咬伤急救法,https://vod.youlai.cn/ea37002cb665420e9b032340fd6ff092/b43d759483bb4262b5a566dc3a169ea7-fdf0c4b174e12c5987e794c28c607140-sd.mp4
水母蛰伤急救法,https://vod.youlai.cn/fe77291f998f48cd92b208a01896c5c7/f0e7b5a475e34236b0e52380255e41b3-81f75be434f9d556a17392ddd7f91344-sd.mp4
海蛇咬伤急救法,https://vod.youlai.cn/37a06880123241eeb1ca2ce1f8b0bf29/478166d496c6484cb399d273ba8bb87e-26219703ab39d0ded314ad171c34284e-sd.mp4
海水溺水急救法,https://vod.youlai.cn/5cbedaa6dc614ae999433229c5d4bade/d879c5a126ba4c568e0c1f7c1b2c1bd4-e6602e7ee0d265c6228aa9a79b0e7268-sd.mp4
食物中毒急救法,https://vod.youlai.cn/2541f97ec35d4c509a5afaefd6be7d20/9e904355291c4b16899efc7a873e5086-36c651959f8a3eda9cd43a41a63bbc82-sd.mp4
糖尿病急救法,https://vod.youlai.cn/e334c441835c4844ac70a686d3578f1d/2eb0c31e5b724fbc9ee8c45e2d9e9885-d713526c69730f627ed351e32d044a88-sd.mp4
油漆中毒急救,https://vod.youlai.cn/eee9fc95203c47b1a090dd0155a78e03/0687b0c49efa43b094ace508883e0f6d-693dbf51f67e16dbb78b9274e5183ad7-sd.mp4
氨气中毒急救,https://vod.youlai.cn/27ffebb67405475780b5ff20cdb43f66/d509d745bc624a1c808b29c19d64fccc-30d5d34cecd554150ec38e12c8cbee55-sd.mp4
锌中毒解救法,https://vod.youlai.cn/f7a1fc3d91964b99b9b117f2ffbd548b/8c15eff9a47f41b3aaae3f29a81d1064-88b217748ee9969075c0cb2ee10120b0-sd.mp4
甲醛中毒急救法,https://vod.youlai.cn/29550736988141a6be9c9810cff04e1e/6140e6e25aef4ec68a1d5f3826066c04-497e0b69b52f304ce451783101a3ff17-sd.mp4
中毒急救法1,https://vod.youlai.cn/6cc2f50a3b014e6b956969b7511f0478/e07b2509edd14925b9379752029ce4ec-e4d258fb31ce3a5494180fe2a4af5b5b-sd.mp4
中毒急救法2,https://vod.youlai.cn/54ae2683b7e54eefa72050a06146d9bc/d4f7d38fceaf47619c2dec179e1e4d3e-e60a6525ec4958f1ca44f9952fdb9748-sd.mp4
氢化物中毒急救法,https://vod.youlai.cn/4231117656f947c7a13401ca8639315d/cb59897f224c43b387b9a19a4487a515-535bd15a1be7092b76657e94998b3863-sd.mp4
鱼胆中毒急救,https://vod.youlai.cn/3c2d5ff2c4d4453490e477d28cec4f2b/2c7c8f9e2f634444bffdbff2f7a6458e-183c289f3ccc0b84cdcdbfae64d6270b-sd.mp4
农药中毒急救法,https://vod.youlai.cn/c7c6a5fa5c24456f86a9cb836a429446/cc2b418ae6a340c391125d98a56e806f-5cfeed2866c15ba1cddb20628d88557e-sd.mp4
酒精中毒处理方,https://vod.youlai.cn/0aec9e40ab59452ca0e600bc615fc1b0/ed0e0406cfbd4fc0a38e0a3cec8e6628-7512f0e8411535dc1b567d27b60806fb-sd.mp4
毒蘑菇中毒处理方法,https://vod.youlai.cn/bb9f6b62f1c64c1f86a6b562cac30949/5a183478ec3f42df8ca40e38086a3915-bc155b31c5a3db28543ce6876ca5439f-sd.mp4
百草枯中毒急救法,https://vod.youlai.cn/1362bc996ccf454aadbf9d9fccac18fd/4237c532ab9a4c71bb14db74d1f6aded-18a69fcf8f4e1bc5fca33557a3b9e7f9-sd.mp4
鼠药中毒急救,https://vod.youlai.cn/25f88bc2ab1c49a4956fef3ed025371e/a8d02a46436f4f92a98531c840861c39-e6fd9c194b4cda974f5cf434a40549bc-sd.mp4
水银中毒急救法,https://vod.youlai.cn/f52af57685b14362bc14269ebe4088fa/f9b5e9d124c046a180d8605ec845eeac-ccb22a4ad1f189b5ef37472411120ada-sd.mp4
安眠药过量急救,https://vod.youlai.cn/8b4722113c2749798049b105f7617d2d/817576a6ee234e3ab1c40c2950e2cb01-4f45a2d73aef642aac0926a2c65558d4-sd.mp4
铅中毒急救法,https://vod.youlai.cn/ac579a5c7ae1467889bdf253112fddff/e83bdb4916f14712bf486aeba625520c-e91c94b52ac4e1364952ebcad169447f-sd.mp4
河豚中毒急救法,https://vod.youlai.cn/54bb6f7f430a4b01ba135a81d44adf4b/80c3fb00cc0b4316a27a1a78c8c73666-ee55ff49bd654f85e212eeb11fefe2a6-sd.mp4
煤气中毒急救法,https://vod.youlai.cn/ff4732cb61da4459b3d1f05d438f6960/060bb35b8c8f48f1a42a640cf3645392-5e96ffaf9ba8489beaca87363f591ad7-sd.mp4
亚硝酸盐急救法,https://vod.youlai.cn/bb65c8d09d4d4e6485ec713adba0bbae/c782c5de3f3943a7930c35b45b7db3e1-0628404169396ded4d136ee9b75fb855-sd.mp4
急性肺水肿急救方法,https://vod.youlai.cn/cc3dbd5d0a1f4fea8b46ac0f995b916a/796a1ea552c14355b84fe65ff22f1505-faa7b0d74e172d056867afe29900afb3-sd.mp4
视眼膜急救法,https://vod.youlai.cn/778856eb18ed46c792ddaee436d6cee5/744d887bfb9244f5bf7657990b4fb5a4-54e9ef2c3411c44ef4ae31fe491e8c70-sd.mp4
花粉过敏急救法,https://vod.youlai.cn/f057f1f9b8a94da3b94f71463ebbeaf2/08a292496fce4f428626d9102750d351-26638ef62affbb65b374ccb994ec86d7-sd.mp4
药物过敏急救法,https://vod.youlai.cn/4893b4079a5743a1a336cc2e39987aea/078812b7cb80483b8201d4484e58ced6-c7d42026aa0243ce777ec86ac068a3a6-sd.mp4
食物过敏急救,https://vod.youlai.cn/4e30cbe3b54e4d08b6fc1cbd3615369e/cf38ec324c9b402babd483cd25f7721d-9d19493aafa7471219ceae34da2d69e2-sd.mp4
成人过敏休克急救法,https://vod.youlai.cn/e8a2ab31f2aa4aefa5bad4b2d1459037/1dfe90dfe2ad48b9a7c9a74298f6a1b8-755ae33f066ae59d8b4c3dd3f59da889-sd.mp4
胸痛急救法,https://vod.youlai.cn/c076ed1b60204d95951f5c9319f177ca/0be7c21158d0496d80e72bd645dd2ba7-4c30d8bd1923ea63c73cc6facb299eb2-sd.mp4
喉头水肿急救法,https://vod.youlai.cn/e16e32a1ce1a4b0b8bf874f5d8afec77/2f6e7e28d3b442a886c3c40fb872dd79-1488cbc41a1601d3b8176ac500df3e5e-sd.mp4
鼻腔异物处理方法,https://vod.youlai.cn/0d3341a2ef8c4f5298b8cc965f05d527/ed2e19b8cc754583a7da984f13eb4365-7ac2a29797c6329f0aabb6fdae128b63-sd.mp4
急性青光眼急救方法,https://vod.youlai.cn/8a5f88b015d64457bb428bbda43744d0/7ebd2cd9e3e74f5aa576b507d9478300-f37b25f245a1d856fc1f477a7fe45223-sd.mp4
化学品入演处理方法,https://vod.youlai.cn/43c13b78ca874ede99f61785f5119bec/13df4d8b490f49a8b8a9a24da857cbe8-1ce9d77d8c8735c849804131cba20102-sd.mp4
呕血急救法,https://vod.youlai.cn/aa073e2cf1644d81ad4eaaf2a762d010/16de57484821437895023936b1946903-7c03758906b6049c7eba83414bc3a63c-sd.mp4
哮喘急救法,https://vod.youlai.cn/ff8d34b583f74acfa04614dcdea3fd9a/65e3fb1cc22842b9bb2142a749db4d6a-3e5411a29aca5a95f3319f03c2efb587-sd.mp4
高血压急症急救法,https://vod.youlai.cn/6b4d7da0c8b647d583528abd6af52789/d6e63b94efa8499b8e48b2f20e888fbc-4407693169422fcdd6162b9f01855ec8-sd.mp4
低血糖处理方法,https://vod.youlai.cn/5e65ad9d42394cc69b0dd4321632ccf8/31703e5aac7f408591c210183232e452-6b0e78518f94071dcf5624e18540eb5e-sd.mp4
小儿高热处理方法,https://vod.youlai.cn/d75dc9968757423fb6829edf36dda96b/8caf4e4aa38445239c005154540fc16b-30d20c0c6b1388eaf360bfed06ca55a2-sd.mp4
肺栓塞急救,https://vod.youlai.cn/9df5ed604e954c6e88601b4d50984619/6008d40b3b24474e8d3a1728759f7dd1-9a37765115de6176497626491bb328d7-sd.mp4
突发低血压处理方,https://vod.youlai.cn/c7ba9f487cb449cf9a498ea73d4ea2b0/9b89b6b26d334c54af4c556bed36602f-b5e3f5cf3e0abe7bd2a9231aef55ae4b-sd.mp4
失血性休克处理方法,https://vod.youlai.cn/2da434bded7f469d986a539dcca68d9f/0906b1228632440798d1ef73bef770cb-49e854587498fdc03abf0f9ac81e9ffe-sd.mp4
脑卒中急救法,https://vod.youlai.cn/82fc05984b374ec89e1c2ee43460c00c/bf55998ded4e401aa0ac237312793965-7fc1fd3d1ffd2f65cbe42c65ad5003ac-sd.mp4
儿童过敏休克急救法,https://vod.youlai.cn/b2c9917f4b6b42f88cdf19e0cde5492e/bec39ba2ad854892a43020473a4af580-93a027c0ce27e445c360c7817965f137-sd.mp4
是血性休克急救法,https://vod.youlai.cn/2da434bded7f469d986a539dcca68d9f/0906b1228632440798d1ef73bef770cb-49e854587498fdc03abf0f9ac81e9ffe-sd.mp4

广播电台,#genre#
资讯广播,http://sk.cri.cn/905.m3u8
资讯广播,http://sk.cri.cn/905.m3u8
环球广播,http://sk.cri.cn/hyhq.m3u8
南海之声,http://sk.cri.cn/nhzs.m3u8
HIT FM,http://satellitepull.cnr.cn/live/wxgjlxyy/playlist.m3u8
中国之声,http://ngcdn001.cnr.cn/live/zgzs/index.m3u8
中国之声,http://ngcdn001.cnr.cn/live/zgzs/index.m3u8
经济之声,http://ngcdn002.cnr.cn/live/jjzs/index.m3u8
经济之声,http://ngcdn002.cnr.cn/live/jjzs/index.m3u8
怀集音乐台,http://live.xmcdn.com:80/live/966/64.m3u8
高清音乐台,http://live.xmcdn.com:80/live/1427/64.m3u8
新鲜音乐台,http://live.xmcdn.com:80/live/1908/64.m3u8
清晨音乐台,http://live.xmcdn.com:80/live/1011/64.m3u8
好听音乐台,http://live.xmcdn.com:80/live/870/64.m3u8
老歌音乐台,http://live.xmcdn.com:80/live/2628/64.m3u8
80后音悦台,http://stream3.hndt.com/now/SFZeH2cb/playlist.m3u8
80后音悦台,http://stream3.hndt.com/now/SFZeH2cb/playlist.m3u8
动感音悦台,http://stream3.hndt.com/now/ufjjbZxV/playlist.m3u8
潮流音悦台,http://stream3.hndt.com/now/Or5au0KN/playlist.m3u8
亚洲经典音乐电台,http://live.xmcdn.com:80/live/1005/64.m3u8
中国校园之声,http://live.xmcdn.com/live/9/64.m3u8
北京怀旧金曲,http://mg.cttv.vip/630287636
北京怀旧金曲,http://smzb.bypbwxx.top/lvdou/zhibojm-weishi-ws.php?token=236844036bf99dc93315e92b0e7c2e
北京怀旧金曲,http://221.220.128.76:8012/rtp/239.3.1.241:8000
北京怀旧金曲,http://221.220.128.76:8012/rtp/239.3.1.159:8000
北京怀旧金曲,http://221.220.128.76:8012/rtp/239.3.1.158:8000
长沙动感音乐,http://live.xmcdn.com:80/live/401/64.m3u8
江苏音乐广播,http://107.150.60.122/live/jswshd.m3u8
江苏音乐广播,http://mg.cttv.vip/623899368
江苏音乐广播,http://183.47.2.156:16883/udp/239.77.0.57:5146
江苏音乐广播,http://smzb.bypbwxx.top/lvdou/zhibojm-weishi-ws.php?token=41f364a1f36f1e7625b070d487eaf2
江苏音乐广播,https://gcalic.v.myalicdn.com/gc/ylh04_1/index.m3u8
北京音乐广播,http://mg.cttv.vip/630287636
北京音乐广播,http://smzb.bypbwxx.top/lvdou/zhibojm-weishi-ws.php?token=236844036bf99dc93315e92b0e7c2e
北京音乐广播,http://221.220.128.76:8012/rtp/239.3.1.241:8000
北京音乐广播,http://221.220.128.76:8012/rtp/239.3.1.159:8000
北京音乐广播,http://221.220.128.76:8012/rtp/239.3.1.158:8000
安徽音乐广播,http://221.7.175.154:8445/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽音乐广播,http://dspdhls.appcoo.com:8888/live/dspd/index.m3u8
安徽音乐广播,http://smzb.bypbwxx.top/lvdou/zhibojm-weishi-ws.php?token=7795bb84dbda4acf48d6b44bca6748
安徽音乐广播,http://221.220.128.76:8012/rtp/239.3.1.211:8064
安徽音乐广播,http://114.254.38.234:8888/rtp/239.3.1.211:8064
贵州音乐广播,https://live.264788.xyz/channel/guizhouweishi?streamid=091bd59ea031989839c23459bb8cc9d4&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
贵州音乐广播,http://smzb.bypbwxx.top/lvdou/zhibojm-weishi-ws.php?token=58562c3c333b9bfd16f4b11230b6a0
贵州音乐广播,https://gcalic.v.myalicdn.com/gc/xywfl_1/index.m3u8
贵州音乐广播,http://221.220.128.76:8012/rtp/239.3.1.149:8076
贵州音乐广播,http://114.254.38.234:8888/rtp/239.3.1.149:8076
海南音乐广播,http://mg.cttv.vip/947472502
海南音乐广播,http://smzb.bypbwxx.top/lvdou/zhibojm-weishi-ws.php?token=820d861de497965c9393dc8bfcf2dd
海南音乐广播,http://221.220.128.76:8012/rtp/239.3.1.45:8304
海南音乐广播,http://114.254.38.234:8888/rtp/239.3.1.45:8304
海南音乐广播,http://39.77.22.26:4002/rtp/239.253.254.179:8000
河南音乐广播,http://221.7.175.154:8445/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南音乐广播,http://mg.cttv.vip/790187291
河南音乐广播,http://smzb.bypbwxx.top/lvdou/zhibojm-weishi-ws.php?token=6ab561c477a9f3de17c725b3067ae3
河南音乐广播,http://221.220.128.76:8012/rtp/239.3.1.27:8128
河南音乐广播,http://114.254.38.234:8888/rtp/239.3.1.27:8128
湖北经典音乐广播,http://107.150.60.122/live/hbwshd.m3u8
湖北经典音乐广播,http://mg.cttv.vip/947472496
湖北经典音乐广播,http://smzb.bypbwxx.top/lvdou/zhibojm-weishi-ws.php?token=cba0ddb3025df53ce4255196c1a026
湖北经典音乐广播,http://221.220.128.76:8012/rtp/239.3.1.138:8044
湖北经典音乐广播,http://114.254.38.234:8888/rtp/239.3.1.138:8044
吉林音乐广播,http://107.150.60.122/live/jlfz.m3u8
吉林音乐广播,http://221.7.175.154:8445/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
吉林音乐广播,http://smzb.bypbwxx.top/lvdou/zhibojm-weishi-ws.php?token=0606737fe446bda9841c32d96435cf
吉林音乐广播,http://221.220.128.76:8012/rtp/239.3.1.240:8172
吉林音乐广播,http://114.254.38.234:8888/rtp/239.3.1.240:8172
山东音乐广播,http://107.150.60.122/live/sdwshd.m3u8
山东音乐广播,http://mg.cttv.vip/790187291
山东音乐广播,http://183.47.2.156:16883/udp/239.77.0.61:5146
山东音乐广播,http://smzb.bypbwxx.top/lvdou/zhibojm-weishi-ws.php?token=d0787ee989df92fc711830a0088cca
山东音乐广播,http://221.220.128.76:8012/rtp/239.3.1.209:8052
山西音乐广播,https://live.264788.xyz/channel/shanxiweishi?streamid=69e002ac7467d661ff7ad0671ed43f16&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
山西音乐广播,https://live.264788.xyz/channel/shanxiweishi?streamid=eeb7d60ca6e0db131ea7a092a3cd28d2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
山西音乐广播,http://smzb.bypbwxx.top/lvdou/zhibojm-weishi-ws.php?token=2cf22581b8a439ae76eea3a8e4edbf
山西音乐广播,http://221.220.128.76:8012/rtp/239.3.1.42:8172
山西音乐广播,http://114.254.38.234:8888/rtp/239.3.1.42:8172
上海动感101,http://107.150.60.122/live/dfwshd.m3u8
上海动感101,http://mg.cttv.vip/651632648
上海动感101,http://183.47.2.156:16883/udp/239.77.0.59:5146
上海动感101,http://smzb.bypbwxx.top/lvdou/zhibojm-weishi-ws.php?token=686c3375c1924de4ce12857db6d1c3
上海动感101,http://221.220.128.76:8012/rtp/239.3.1.136:8032
重庆音乐广播,http://221.7.175.154:8445/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆音乐广播,http://smzb.bypbwxx.top/lvdou/zhibojm-weishi-ws.php?token=03b607528f65a8026d06544dacd973
重庆音乐广播,http://221.220.128.76:8012/rtp/239.3.1.122:8160
重庆音乐广播,http://114.254.38.234:8888/rtp/239.3.1.122:8160
重庆音乐广播,http://39.77.22.26:4002/rtp/239.253.254.38:8000
福建音乐广播,https://live.264788.xyz/channel/fujianlvyou?streamid=221239fcf3c7edb274f2f0760fe47f96&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
福建音乐广播,https://live.264788.xyz/channel/fujianlvyou?streamid=fc58882de71ce4575b66002f2475226b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
福建音乐广播,https://live.264788.xyz/channel/fujianlvyou?streamid=8f26765ebf367079cef58c6b7752da1e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
福建音乐广播,https://live.264788.xyz/channel/fujianlvyou?streamid=599c11c8b284751261b165f4d5765b36&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
福建音乐广播,http://107.150.60.122/live/dnwshd.m3u8
厦门音乐广播,http://smzb.bypbwxx.top/lvdou/zhibojm-weishi-ws.php?token=bdb67acda723b004eb34acee12d775
厦门音乐广播,https://gcalic.v.myalicdn.com/gc/gly01_1/index.m3u8
厦门音乐广播,http://221.220.128.76:8012/rtp/239.3.1.143:4120
厦门音乐广播,http://114.254.38.234:8888/rtp/239.3.1.143:4120
厦门音乐广播,http://123.118.63.65:8686/rtp/239.3.1.143:4120
广东音乐之声,http://107.150.60.122/live/gdwshd.m3u8
广东音乐之声,http://mg.cttv.vip/608831231
广东音乐之声,http://183.47.2.156:16883/udp/239.77.0.65:5146
广东音乐之声,http://183.47.2.156:16883/udp/239.77.0.66:5146
广东音乐之声,http://183.47.2.156:16883/udp/239.77.0.252:5146
广西音乐广播,http://107.150.60.122/live/gxwshd.m3u8
广西音乐广播,http://107.150.60.122/live/gxzy.m3u8
广西音乐广播,http://221.7.175.154:8445/tsfile/live/0113_2.m3u8?key=txiptv&playlive=1&authid=0
广西音乐广播,http://smzb.bypbwxx.top/lvdou/zhibojm-weishi-ws.php?token=b7d7c4fa4106f21c79f5a14740b77b
广西音乐广播,https://gcalic.v.myalicdn.com/gc/drs01_1/index.m3u8
深圳飞扬音乐电台,http://107.150.60.122/live/szwshd.m3u8
深圳飞扬音乐电台,http://38.64.72.148/hls/modn/list/4007/playlist.m3u8
深圳飞扬音乐电台,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
深圳飞扬音乐电台,http://221.7.175.154:8445/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳飞扬音乐电台,http://mg.cttv.vip/608831231
苏州音乐广播动听,http://live.xmcdn.com/live/65/64.m3u8
四川岷江音乐广播,https://live.264788.xyz/channel/sichuanweishi4k?streamid=401bf692a1a8b91298f26077d53316d6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
四川岷江音乐广播,https://live.264788.xyz/channel/sichuanweishi4k?streamid=21be5901ee81559c827dc84e46f26452&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
四川岷江音乐广播,http://221.7.175.154:8445/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川岷江音乐广播,http://183.47.2.156:16883/udp/239.77.0.60:5146
四川岷江音乐广播,http://smzb.bypbwxx.top/lvdou/zhibojm-weishi-ws.php?token=69387da4efbaeb81a8cb31db6ff08a
新疆音乐广播,https://live.264788.xyz/channel/xinjiangweishi?streamid=4f481f56ae39ce5d24203471de9df635&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
新疆音乐广播,http://107.150.60.122/live/xjtv6.m3u8
新疆音乐广播,http://smzb.bypbwxx.top/lvdou/zhibojm-weishi-ws.php?token=e26723c80fb928b4cdaba7a2778d1c
新疆音乐广播,https://gcalic.v.myalicdn.com/gc/xjtcmys_1/index.m3u8
新疆音乐广播,https://gcalic.v.myalicdn.com/gc/xjtcdgs_1/index.m3u8
云南音乐广播,http://smzb.bypbwxx.top/lvdou/zhibojm-weishi-ws.php?token=5a5ad4e047817840d02ba6266a7d4f
云南音乐广播,https://gcalic.v.myalicdn.com/gc/ylxs12_1/index.m3u8
云南音乐广播,https://gcalic.v.myalicdn.com/gc/hkylxs06_1/index.m3u8
云南音乐广播,https://gcalic.v.myalicdn.com/gc/hkylxs05_1/index.m3u8
云南音乐广播,https://gcalic.v.myalicdn.com/gc/hkylxs01_1/index.m3u8
浙江动听,http://107.150.60.122/live/zjwshd.m3u8
浙江动听,http://mg.cttv.vip/651632648
浙江动听,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江动听,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
浙江动听,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
深圳先锋,http://107.150.60.122/live/szwshd.m3u8
深圳先锋,http://38.64.72.148/hls/modn/list/4007/playlist.m3u8
深圳先锋,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
深圳先锋,http://221.7.175.154:8445/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳先锋,http://mg.cttv.vip/608831231
深圳飞扬,http://107.150.60.122/live/szwshd.m3u8
深圳飞扬,http://38.64.72.148/hls/modn/list/4007/playlist.m3u8
深圳飞扬,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
深圳飞扬,http://221.7.175.154:8445/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳飞扬,http://mg.cttv.vip/608831231
深圳生活,http://107.150.60.122/live/szwshd.m3u8
深圳生活,http://38.64.72.148/hls/modn/list/4007/playlist.m3u8
深圳生活,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
深圳生活,http://221.7.175.154:8445/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳生活,http://mg.cttv.vip/608831231
长三角之声🛰️,http://satellitepull.cnr.cn/live/wx32dfgbdt/playlist.m3u8
第一财经广播🛰️,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
第一财经广播🛰️,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
第一财经广播🛰️,http://45.192.97.170:8880/play/820.m3u8
第一财经广播🛰️,http://45.192.97.170:8880/play/6541.m3u8
第一财经广播🛰️,http://45.192.97.170:8880/play/6561.m3u8
北京音乐,http://mg.cttv.vip/630287636
北京音乐,http://smzb.bypbwxx.top/lvdou/zhibojm-weishi-ws.php?token=236844036bf99dc93315e92b0e7c2e
北京音乐,http://221.220.128.76:8012/rtp/239.3.1.241:8000
北京音乐,http://221.220.128.76:8012/rtp/239.3.1.159:8000
北京音乐,http://221.220.128.76:8012/rtp/239.3.1.158:8000
浙江音乐,http://107.150.60.122/live/zjwshd.m3u8
浙江音乐,http://mg.cttv.vip/651632648
浙江音乐,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江音乐,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
浙江音乐,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
江苏经典,http://107.150.60.122/live/jswshd.m3u8
江苏经典,http://mg.cttv.vip/623899368
江苏经典,http://183.47.2.156:16883/udp/239.77.0.57:5146
江苏经典,http://smzb.bypbwxx.top/lvdou/zhibojm-weishi-ws.php?token=41f364a1f36f1e7625b070d487eaf2
江苏经典,https://gcalic.v.myalicdn.com/gc/ylh04_1/index.m3u8
江苏音乐,http://107.150.60.122/live/jswshd.m3u8
江苏音乐,http://mg.cttv.vip/623899368
江苏音乐,http://183.47.2.156:16883/udp/239.77.0.57:5146
江苏音乐,http://smzb.bypbwxx.top/lvdou/zhibojm-weishi-ws.php?token=41f364a1f36f1e7625b070d487eaf2
江苏音乐,https://gcalic.v.myalicdn.com/gc/ylh04_1/index.m3u8
楚天音乐,http://satellitepull.cnr.cn/live/wx32hubctyygb/playlist.m3u8
四川岷江,https://live.264788.xyz/channel/sichuanweishi4k?streamid=401bf692a1a8b91298f26077d53316d6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
四川岷江,https://live.264788.xyz/channel/sichuanweishi4k?streamid=21be5901ee81559c827dc84e46f26452&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
四川岷江,http://221.7.175.154:8445/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川岷江,http://183.47.2.156:16883/udp/239.77.0.60:5146
