央视频道,#genre#
咱们村的事儿-冯巩,https://vd3.bdstatic.com/mda-phsd7n4u4893zqr7/sc/cae_h264/1693276501520453553/mda-phsd7n4u4893zqr7.mp4
铡美案-宋小宝文松,https://vd3.bdstatic.com/mda-qf083vvv0mbps4w6/hd/cae_h264/1717290210537223985/mda-qf083vvv0mbps4w6.mp4
占位子-沈腾,https://vd3.bdstatic.com/mda-pjacxamwnxqpemg0/sc/cae_h264/1697039779679362609/mda-pjacxamwnxqpemg0.mp4
这事你笨想-乔杉修睿,https://vd3.bdstatic.com/mda-nbkcjfstv36sfxz5/hd/cae_h264_nowatermark_delogo/1645434523665950104/mda-nbkcjfstv36sfxz5.mp4
甄嬛歪传-宋小宝,http://uptt.gcwduoduo.com/v/220702/6fd44b94ee6a4c6ca9bb3cf9e9a4e933.mp4
中奖了-赵本山,https://vd3.bdstatic.com/mda-qctngbb0nzrn59fd/cae_h264/1711642057209247856/mda-qctngbb0nzrn59fd.mp4
钟点工-赵本山,https://vd3.bdstatic.com/mda-qb73kfn5i81rmsyv/hd/cae_h264/1707360710961048284/mda-qb73kfn5i81rmsyv.mp4
主角与配角-陈佩斯,https://vd3.bdstatic.com/mda-phv72us9edgy5xqa/sc/cae_h264/1693375372827969583/mda-phv72us9edgy5xqa.mp4
助阵郭麒麟-郭麒麟,https://vd3.bdstatic.com/mda-phw8cbk7w2ygm0kb/sc/cae_h264/1693500651932289658/mda-phw8cbk7w2ygm0kb.mp4
自助餐-于洋赵博,https://vd3.bdstatic.com/mda-qav1ywqqeu87s066/cae_h264/1706578509117549533/mda-qav1ywqqeu87s066.mp4
自作自受-宋小宝,https://vd3.bdstatic.com/mda-pi0hj5k7rtth6qbk/576p/h264/1693571407222385133/mda-pi0hj5k7rtth6qbk.mp4
总监驾到-张小斐张泰维,https://vd3.bdstatic.com/mda-qcv1n9gpmc66ta7x/hd/cae_h264/1711762863753032132/mda-qcv1n9gpmc66ta7x.mp4
总监驾到红高粱-贾玲,https://vd3.bdstatic.com/mda-nfmdf6n69b50k2wi/hd/cae_h264/1655896516383392384/mda-nfmdf6n69b50k2wi.mp4
总监驾到皇上-贾玲,https://vdse.bdstatic.com//5067b5f7911ae79cc85f6af4f535d9bf.mp4
总监驾到上海滩-贾玲,https://vdse.bdstatic.com//c30d731d45eff3f6e1c23961377b3b0e.mp4
总监驾到神雕侠侣-张小斐,https://vd3.bdstatic.com/mda-qb9p1h7v3hqihb08/576p/h264/1707582405024629042/mda-qb9p1h7v3hqihb08.mp4
总监驾到婉君-贾玲,https://vdse.bdstatic.com//12ce4294cc8b3013c800c7a33e111fe4.mp4
总监驾到西游记-张小斐,https://vdse.bdstatic.com//b0a56d1c5da3ed86e74a7ecf059c6c4c.mp4
走过场-沈腾马丽,https://vd3.bdstatic.com/mda-mbsksgcgcvnsdr0b/v1-hknm/sc/mda-mbsksgcgcvnsdr0b.mp4
足疗-黄宏,https://vd3.bdstatic.com/mda-pjegwx5uz79k1p8e/sc/cae_h264/1697385878883800210/mda-pjegwx5uz79k1p8e.mp4
最好的礼物-乔杉修睿,https://vd3.bdstatic.com/mda-qfcmqe312u8kucps/hd/cae_h264/1718373612522698790/mda-qfcmqe312u8kucps.mp4
最佳酒友-宋小宝,https://vd3.bdstatic.com/mda-jheqyidz841gwxpy/hd/mda-jheqyidz841gwxpy.mp4
最强天团之检查团-张泰维,https://vd3.bdstatic.com/mda-pcn1hchnizjmsqv2/720p/h264/1679533496987596648/mda-pcn1hchnizjmsqv2.mp4
最强天团之四大才子-张泰维,https://vd3.bdstatic.com/mda-pmj2v013qrqwsksv/360p/h264/1703037679146679886/mda-pmj2v013qrqwsksv.mp4
坐月子那点儿事-熊乃瑾付辛博,https://vdse.bdstatic.com//be5cb6ace9182fad443a16148c3a9cdb.mp4
oh买尬-宋小宝柳岩,https://vd3.bdstatic.com/mda-pjacxatgd4fu4svh/sc/cae_h264/1697040275219723394/mda-pjacxatgd4fu4svh.mp4
TFgirls-贾玲张小斐,https://vd3.bdstatic.com/mda-qc64dz3a7dai9wmn/576p/h264/1709780957602048364/mda-qc64dz3a7dai9wmn.mp4

戏曲频道,#genre#

广*场*舞,#genre#
广场舞2,https://vd3.bdstatic.com/mda-ncnfujbdbdguk7n8/cae_h264_delogo/1648034591146021372/mda-ncnfujbdbdguk7n8.mp4?v_from_s=hkapp-haokan-hna&auth_key=1650257586-0-0-f63fe07e4326d1f944211a55fe97994f&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&watermark=0&did=&logid=1385845721&vid=6626231383801076537&pt=0&appver=&model=&cr=0&abtest=peav_l52&sle=1&sl=396&split=395120
广场舞7,https://vd4.bdstatic.com/mda-ndbzfdtpk0qidh1u/cae_h264_delogo/1649971825430331374/mda-ndbzfdtpk0qidh1u.mp4?v_from_s=hkapp-haokan-hnb&auth_key=1650257585-0-0-11d16eb0c80c4104438ede890ad887eb&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&watermark=0&did=&logid=1384669368&vid=9989659242367437838&pt=0&appver=&model=&cr=0&abtest=peav_l52&sle=1&sl=421&split=427620
广场舞8,https://vd4.bdstatic.com/mda-nak1b7f7eq3p9415/cae_h264_nowatermark_delogo/1642798845763703763/mda-nak1b7f7eq3p9415.mp4?v_from_s=hkapp-haokan-hnb&auth_key=1650257586-0-0-55df54277e5062e776fb3a6dc65ea138&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&watermark=0&did=&logid=1385845721&vid=8414743324926840142&pt=0&appver=&model=&cr=0&abtest=peav_l52&sle=1&sl=580&split=562483
广场舞10,https://vd3.bdstatic.com/mda-nd641vs2n2kxdzp7/cae_h264_delogo/1649369916999880733/mda-nd641vs2n2kxdzp7.mp4?v_from_s=hkapp-haokan-hnb&auth_key=1650257586-0-0-0ce98740e32f00bd7e7e35e2925ded0c&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&watermark=0&did=&logid=1385845721&vid=6532540495586446841&pt=0&appver=&model=&cr=0&abtest=peav_l52&sle=1&sl=622&split=591224
广场舞11,https://vd3.bdstatic.com/mda-nbbn51pswxeedzff/cae_h264_nowatermark_delogo/1644787225895949246/mda-nbbn51pswxeedzff.mp4?v_from_s=hkapp-haokan-hnb&auth_key=1650257586-0-0-b948297d4f632a6b578173bbf9ad638f&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&watermark=0&did=&logid=1385845721&vid=4169964547851765497&pt=0&appver=&model=&cr=0&abtest=peav_l52&sle=1&sl=432&split=435463
广场舞12,https://vd4.bdstatic.com/mda-nc2j773frb43294b/cae_h264_delogo/1646355671995600633/mda-nc2j773frb43294b.mp4?v_from_s=hkapp-haokan-hnb&auth_key=1650257586-0-0-0308c1f6bb5c57b04a13f8eac6fdd043&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&watermark=0&did=&logid=1385845721&vid=881536418453662585&pt=0&appver=&model=&cr=0&abtest=peav_l52&sle=1&sl=432&split=420185
广场舞13,https://vd4.bdstatic.com/mda-najdce1iuf5t296a/cae_h264_nowatermark_delogo/1642814626721902915/mda-najdce1iuf5t296a.mp4?v_from_s=hkapp-haokan-hnb&auth_key=1650257586-0-0-a7cd860e106983e73d99baed78d403a6&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&watermark=0&did=&logid=1385845721&vid=8393720279469243278&pt=0&appver=&model=&cr=0&abtest=peav_l52&sle=1&sl=522&split=485116
广场舞14,https://vd4.bdstatic.com/mda-ndc7sntz351xau53/cae_h264_delogo/1649830269886063810/mda-ndc7sntz351xau53.mp4?v_from_s=hkapp-haokan-hnb&auth_key=1650257586-0-0-78dd510011fce3aea50131dee2768384&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&watermark=0&did=&logid=1385845721&vid=8129906272728937102&pt=0&appver=&model=&cr=0&abtest=peav_l52&sle=1&sl=663&split=614436
广场舞15,https://vd4.bdstatic.com/mda-nav4uhnpuzktkmh1/cae_h264_nowatermark_delogo/1643514568206218055/mda-nav4uhnpuzktkmh1.mp4?v_from_s=hkapp-haokan-hnb&auth_key=1650257586-0-0-6aec72ee728dfe9230c7601fd0af2787&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&watermark=0&did=&logid=1385845721&vid=10152703129078933945&pt=0&appver=&model=&cr=0&abtest=peav_l52&sle=1&sl=1006&split=890992
广场舞17,https://vd3.bdstatic.com/mda-nbsihhxv0w4spk05/cae_h264_delogo/1645968529786398671/mda-nbsihhxv0w4spk05.mp4?v_from_s=hkapp-haokan-hnb&auth_key=1650257586-0-0-f26028aea5ca8211da4a6074e3610f8c&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&watermark=0&did=&logid=1385845721&vid=9584055416111159481&pt=0&appver=&model=&cr=0&abtest=peav_l52&sle=1&sl=565&split=519161
广场舞18,https://vd4.bdstatic.com/mda-ncpn120mw7c0rcg5/cae_h264_delogo/1648342454750110445/mda-ncpn120mw7c0rcg5.mp4?v_from_s=hkapp-haokan-hnb&auth_key=1650257586-0-0-24caf4e5b02e2164c4eb814a84c02da0&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&watermark=0&did=&logid=1385845721&vid=3973435671945495118&pt=0&appver=&model=&cr=0&abtest=peav_l52&sle=1&sl=398&split=386048
广场舞19,https://vd3.bdstatic.com/mda-nar219wjjdna2h3t/cae_h264_nowatermark_delogo/1643161622191125031/mda-nar219wjjdna2h3t.mp4?v_from_s=hkapp-haokan-hnb&auth_key=1650257586-0-0-66e1cd0b7e4163ae16da681c3301e87b&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&watermark=0&did=&logid=1385845721&vid=12327347364506115534&pt=0&appver=&model=&cr=0&abtest=peav_l52&sle=1&sl=492&split=639940
广场舞20,https://vd4.bdstatic.com/mda-nd37g4ahqrn9033c/cae_h264_delogo/1649716522970294313/mda-nd37g4ahqrn9033c.mp4?v_from_s=hkapp-haokan-hna&auth_key=1650257586-0-0-72f105fafa8c55f824b50b574063aa50&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&watermark=0&did=&logid=1385845721&vid=13797802042259963918&pt=0&appver=&model=&cr=0&abtest=peav_l52&sle=1&sl=518&split=506068
广场舞21,https://vd3.bdstatic.com/mda-ncg7v78x26ts8ryk/cae_h264_delogo/1647495573130340285/mda-ncg7v78x26ts8ryk.mp4?v_from_s=hkapp-haokan-hnb&auth_key=1650257586-0-0-03f6e303987abc81073a8096b2a5e575&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&watermark=0&did=&logid=1385845721&vid=12441575558579920441&pt=0&appver=&model=&cr=0&abtest=peav_l52&sle=1&sl=497&split=437692
广场舞22,https://vd4.bdstatic.com/mda-nap1xzj997qqcfr8/cae_h264_nowatermark_delogo/1642987657217993390/mda-nap1xzj997qqcfr8.mp4?v_from_s=hkapp-haokan-hnb&auth_key=1650257586-0-0-14059996330f5e1904fcfdc19768395a&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&watermark=0&did=&logid=1385845721&vid=10306860606257645758&pt=0&appver=&model=&cr=0&abtest=peav_l52&sle=1&sl=771&split=700372
广场舞23,https://vd4.bdstatic.com/mda-naq2emr4ht02jir7/cae_h264_nowatermark_delogo/1643144476640190641/mda-naq2emr4ht02jir7.mp4?v_from_s=hkapp-haokan-hnb&auth_key=1650257586-0-0-5938381d6204be0a6315836f834faf40&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&watermark=0&did=&logid=1385845721&vid=9622900298412637582&pt=0&appver=&model=&cr=0&abtest=peav_l52&sle=1&sl=487&split=482043
广场舞24,https://vd4.bdstatic.com/mda-ndeeq9efijrtdxhn/cae_h264_delogo/1650019730143127446/mda-ndeeq9efijrtdxhn.mp4?v_from_s=hkapp-haokan-hna&auth_key=1650257586-0-0-e8102494fe4041b4e8ef1ae97e2d0b80&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&watermark=0&did=&logid=1385845721&vid=2602686503050596558&pt=0&appver=&model=&cr=0&abtest=peav_l52&sle=1&sl=860&split=778764
广场舞25,https://vd3.bdstatic.com/mda-name8bd4q5txxtyq/cae_h264_nowatermark_delogo/1642847210448714027/mda-name8bd4q5txxtyq.mp4?v_from_s=hkapp-haokan-hnb&auth_key=1650257586-0-0-6d00c1ff976b389caacd86019b23609b&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&watermark=0&did=&logid=1385845721&vid=7186773715425588601&pt=0&appver=&model=&cr=0&abtest=peav_l52&sle=1&sl=545&split=541040
广场舞26,https://vd4.bdstatic.com/mda-nbj0g3pzj5j5byq1/cae_h264_nowatermark_delogo/1645316932146377821/mda-nbj0g3pzj5j5byq1.mp4?v_from_s=hkapp-haokan-hnb&auth_key=1650257586-0-0-8446018eff54d905e46c8fed58641913&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&watermark=0&did=&logid=1385845721&vid=13367055334118761172&pt=0&appver=&model=&cr=0&abtest=peav_l52&sle=1&sl=855&split=772696
广场舞27,https://vd4.bdstatic.com/mda-ndcadtw45cfxw244/cae_h264_delogo/1649975079775430026/mda-ndcadtw45cfxw244.mp4?v_from_s=hkapp-haokan-hna&auth_key=1650257586-0-0-db83af6602e03ea4c42866e7956bf87a&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&watermark=0&did=&logid=1385845721&vid=6185282192318235662&pt=0&appver=&model=&cr=0&abtest=peav_l52&sle=1&sl=535&split=522228
广场舞30,https://vd4.bdstatic.com/mda-ncp2d5g207j3exdn/cae_h264_delogo/1648411240136619307/mda-ncp2d5g207j3exdn.mp4?v_from_s=hkapp-haokan-hna&auth_key=1650257611-0-0-456624429fb0b3ee578a8b35274d75b3&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&watermark=0&did=&logid=1411194650&vid=11337398316262366862&pt=0&appver=&model=&cr=0&abtest=peav_l52&sle=1&sl=605&split=579980
广场舞33,https://vd4.bdstatic.com/mda-nbsajrzy9rwqd6t0/360p/h264_delogo/1645947854977772572/mda-nbsajrzy9rwqd6t0.mp4?v_from_s=hkapp-haokan-hna&auth_key=1650257611-0-0-4689e5c3f9ee85979ca8992a7ecf5c9e&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&watermark=0&did=&logid=1411194650&vid=9232088597210225998&pt=0&appver=&model=&cr=0&abtest=peav_l52&sle=1&sl=1185&split=1025495
广场舞35,https://vd3.bdstatic.com/mda-nd93zhzrv7ed6gq3/cae_h264_delogo/1649626584973876651/mda-nd93zhzrv7ed6gq3.mp4?v_from_s=hkapp-haokan-hnb&auth_key=1650257611-0-0-b9caefb3bd18fadd0ca076268d1311e0&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&watermark=0&did=&logid=1411194650&vid=618732077732547774&pt=0&appver=&model=&cr=0&abtest=peav_l52&sle=1&sl=517&split=486764
广场舞39,https://vd4.bdstatic.com/mda-nbs2g61ckhkp9kyf/cae_h264_delogo/1646083823921950392/mda-nbs2g61ckhkp9kyf.mp4?v_from_s=hkapp-haokan-hnb&auth_key=1650257611-0-0-383a1e13b951dd8a2853d8fc5687cdfc&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&watermark=0&did=&logid=1411194650&vid=14116951028677046462&pt=0&appver=&model=&cr=0&abtest=peav_l52&sle=1&sl=635&split=615503
广场舞42,https://vd4.bdstatic.com/mda-nbj5j97hp8hmftpq/cae_h264_nowatermark_delogo/1645329621335838955/mda-nbj5j97hp8hmftpq.mp4?v_from_s=hkapp-haokan-hna&auth_key=1650257611-0-0-9d8348a91ae91b3a0bf698f00a06df57&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&watermark=0&did=&logid=1411194650&vid=14611028137059077438&pt=0&appver=&model=&cr=0&abtest=peav_l52&sle=1&sl=765&split=687320
广场舞43,https://vd3.bdstatic.com/mda-nd9gfk9i5gjjc949/cae_h264_delogo/1649590943331366674/mda-nd9gfk9i5gjjc949.mp4?v_from_s=hkapp-haokan-hna&auth_key=1650257611-0-0-7052678f09559f6ca353cbd52bef7c6b&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&watermark=0&did=&logid=1411194650&vid=11826523506628151737&pt=0&appver=&model=&cr=0&abtest=peav_l52&sle=1&sl=791&split=73128

直播中国,#genre#
直播中国,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001
直播中国,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001
直播中国精编直播,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8
新疆天山(定海神针),https://gcalic.v.myalicdn.com/gc/xjtcdhsz_1/index.m3u8
新疆天山(定海神针),http://gctxyc.liveplay.myqcloud.com/gc/xjtcdhsz_1/index.m3u8
黄花城水长城02,https://gcalic.v.myalicdn.com/gc/wgw02_1/index.m3u8
黄花城水长城02,http://gctxyc.liveplay.myqcloud.com/gc/wgw02_1/index.m3u8
湖南张家界水绕四门,https://gcalic.v.myalicdn.com/gc/zjjsrsm_1/index.m3u8
湖南张家界将军列队,https://gcalic.v.myalicdn.com/gc/zjjjjdl_1/index.m3u8
湖南张家界迷魂台,https://gcalic.v.myalicdn.com/gc/zjjmht_1/index.m3u8
湖南张家界宝峰湖,https://gcalic.v.myalicdn.com/gc/zjjbfh_1/index.m3u8
湖南张家界御笔峰,https://gcalic.v.myalicdn.com/gc/zjjybf_1/index.m3u8
四川峨眉山云海日出,https://gcalic.v.myalicdn.com/gc/emsarm_1/index.m3u8
四川峨眉山远眺贡嘎山,https://gcalic.v.myalicdn.com/gc/emsyh_1/index.m3u8
四川峨眉山贤菩萨铜像,https://gcalic.v.myalicdn.com/gc/emspxps_1/index.m3u8
四川峨眉山远眺万佛顶,https://gcalic.v.myalicdn.com/gc/emswfs_1/index.m3u8
新疆天山(马牙山),https://gcalic.v.myalicdn.com/gc/xjtcmys_1/index.m3u8
新疆天山(灯杆山),https://gcalic.v.myalicdn.com/gc/xjtcdgs_1/index.m3u8
湖南张家界天门山西线玻璃栈道,https://gcalic.v.myalicdn.com/gc/tms05_1/index.m3u8
厦门鼓浪屿,https://gcalic.v.myalicdn.com/gc/gly01_1/index.m3u8
广西玉林大容山莲花山顶,https://gcalic.v.myalicdn.com/gc/drs01_1/index.m3u8
八里沟风景区桃花湾瀑布,https://gcalic.v.myalicdn.com/gc/blg05_1/index.m3u8
八里沟风景区天界山玻璃栈道,https://gcalic.v.myalicdn.com/gc/blg03_1/index.m3u8
安徽池州九华山风景区九华山,https://gcalic.v.myalicdn.com/gc/jhs05_1/index.m3u8
安徽池州九华山风景区花台,https://gcalic.v.myalicdn.com/gc/jhs01_1/index.m3u8
江苏徐州云龙湖风景区云龙山观景台西,https://gcalic.v.myalicdn.com/gc/ylh04_1/index.m3u8
南京玄武湖公园,https://gcalic.v.myalicdn.com/gc/xwh01_1/index.m3u8
云南丽江蓝月谷,https://gcalic.v.myalicdn.com/gc/ylxs12_1/index.m3u8
云南丽江玉龙山草甸,https://gcalic.v.myalicdn.com/gc/hkylxs06_1/index.m3u8
云南丽江冰川,https://gcalic.v.myalicdn.com/gc/hkylxs05_1/index.m3u8
云南丽江印象实景,https://gcalic.v.myalicdn.com/gc/hkylxs01_1/index.m3u8
江苏南京牛首山,https://gcalic.v.myalicdn.com/gc/nss01_1/index.m3u8
福建漳州醉美沙滩翡翠湾,https://gcalic.v.myalicdn.com/gc/fcw03_1/index.m3u8
普陀山,https://gcalic.v.myalicdn.com/gc/pts01_1/index.m3u8
浙江舟山东极岛,https://gcalic.v.myalicdn.com/gc/djd01_1/index.m3u8
四川四姑娘山隆珠措,https://gcalic.v.myalicdn.com/gc/sgns02_1/index.m3u8
丽江古城大研花巷观景,https://gcalic.v.myalicdn.com/gc/ljgcdyhxgjt_1/index.m3u8
丽江古城大水车,https://gcalic.v.myalicdn.com/gc/ljgcdsc_1/index.m3u8
丽江古城万古楼遥望玉龙山,https://gcalic.v.myalicdn.com/gc/ljgcwglytylxs_1/index.m3u8
狮子山鸟瞰丽江古城,https://gcalic.v.myalicdn.com/gc/ljgcszsnkgc_1/index.m3u8
雪乡梦幻家园,https://gcalic.v.myalicdn.com/gc/mdjxxmhjyxj_1/index.m3u8
雪乡大石碑,https://gcalic.v.myalicdn.com/gc/mdjxxdsb_1/index.m3u8
乌镇蓝印花布,https://gcalic.v.myalicdn.com/gc/zjwzlyhb_1/index.m3u8
乌镇西市河,https://gcalic.v.myalicdn.com/gc/zjwzbblh_1/index.m3u8
乌镇龙形田,https://gcalic.v.myalicdn.com/gc/zjwzlxt_1/index.m3u8
乌镇全景,https://gcalic.v.myalicdn.com/gc/zjwzblt_1/index.m3u8
凤凰古城南华山,https://gcalic.v.myalicdn.com/gc/fhgcdnhs_1/index.m3u8
凤凰古城东关门,https://gcalic.v.myalicdn.com/gc/fhgcdgm_1/index.m3u8
黄花城水长城01,https://gcalic.v.myalicdn.com/gc/wgw01_1/index.m3u8
黄花城水长城03,https://gcalic.v.myalicdn.com/gc/wgw03_1/index.m3u8
鸣沙山,https://gcalic.v.myalicdn.com/gc/dhyyqst_1/index.m3u8
月牙泉,https://gcalic.v.myalicdn.com/gc/dhyyqsm_1/index.m3u8
五彩池,https://gcalic.v.myalicdn.com/gc/hlwcc_1/index.m3u8
黄龙,https://gcalic.v.myalicdn.com/gc/hlzycc_1/index.m3u8
望乡台,https://gcalic.v.myalicdn.com/gc/hlwxt_1/index.m3u8
泰山主峰,https://gcalic.v.myalicdn.com/gc/taishan01_1/index.m3u8
泰山大观峰,https://gcalic.v.myalicdn.com/gc/taishan03_1/index.m3u8
泰山玉皇顶,https://gcalic.v.myalicdn.com/gc/taishan06_1/index.m3u8
泰山十八盘,https://gcalic.v.myalicdn.com/gc/taishan05_1/index.m3u8
泰山望人松,https://gcalic.v.myalicdn.com/gc/taishan02_1/index.m3u8
泰山南天门,https://gcalic.v.myalicdn.com/gc/hkts07_1/index.m3u8
泰山白云亭悬崖,https://gcalic.v.myalicdn.com/gc/hkts02_1/index.m3u8
泰山太平岭,https://gcalic.v.myalicdn.com/gc/hkts09_1/index.m3u8
泰山碧霞祠,https://gcalic.v.myalicdn.com/gc/hkts03_1/index.m3u8
黄山始信新道,https://gcalic.v.myalicdn.com/gc/hsyg_1/index.m3u8
黄山排云亭,https://gcalic.v.myalicdn.com/gc/hspyt_1/index.m3u8
黄山飞来石,https://gcalic.v.myalicdn.com/gc/hsptgy_1/index.m3u8
黄山,https://gcalic.v.myalicdn.com/gc/ahhs01_1/index.m3u8
陕西洋县国宝朱鹮03,https://gcalic.v.myalicdn.com/gc/zh03_1/index.m3u8
安徽黟县西递牌坊,https://gcalic.v.myalicdn.com/gc/yxxdpf_1/index.m3u8
安徽黟县芦村远眺,https://gcalic.v.myalicdn.com/gc/yxlcyt_1/index.m3u8
中央电视塔东,https://gcalic.v.myalicdn.com/gc/ztd_1/index.m3u8
中央电视塔南,https://gcalic.v.myalicdn.com/gc/ztn_1/index.m3u8
恒山悬空寺全景,https://gcalic.v.myalicdn.com/gc/hsxksqj_1/index.m3u8
黄果树六角亭瀑布,https://gcalic.v.myalicdn.com/gc/hgsspzxdpb_1/index.m3u8
天涯石,https://gcalic.v.myalicdn.com/gc/tyhjtys_1/index.m3u8
六盘山红军长征景区,https://gcalic.v.myalicdn.com/gc/lpsgmjng01_1/index.m3u8
贵州省兴义市万峰林,https://gcalic.v.myalicdn.com/gc/xywfl_1/index.m3u8
云南大理崇圣寺三塔中景,https://gcalic.v.myalicdn.com/gc/dlst03_1/index.m3u8
云南大理崇圣寺三塔远景,https://gcalic.v.myalicdn.com/gc/dlst01_1/index.m3u8
广西桂林漓江景区,https://gcalic.v.myalicdn.com/gc/gllj01_1/index.m3u8
青岛崂山双福,https://gcalic.v.myalicdn.com/gc/qdls03_1/index.m3u8
青岛崂山八水河,https://gcalic.v.myalicdn.com/gc/qdls02_1/index.m3u8
张掖七彩丹霞,https://gcalic.v.myalicdn.com/gc/zyqcdx01_1/index.m3u8
都江堰鱼嘴,https://gcalic.v.myalicdn.com/gc/djyqyl1_1/index.m3u8
乐山大佛全景,https://gcalic.v.myalicdn.com/gc/lsdfgfl_1/index.m3u8

英国频道,#genre#
👉扫码获取最新链接👈,https://cccimg.com/down.php/f1ce75f4dcb3d1bf4d24eb3be8801da2.mp4
👉需要用英国节点👈,https://cccimg.com/down.php/f1ce75f4dcb3d1bf4d24eb3be8801da2.mp4

美国频道,#genre#
需要魔法才稳定,https://wp.23zo.cn/f/YP9fx/6h.mp4
需要魔法才稳定,https://wp.23zo.cn/f/YP9fx/6h.mp4
HBO East HD,http://23.237.104.106:8080/USA_HBO2/tracks-v1a1/mono.m3u8
HBO,http://23.237.104.106:8080/USA_HBO2/tracks-v1a1/mono.m3u8
HBO 2 (A),http://23.237.104.106:8080/USA_HBO2/tracks-v1a1/mono.m3u8
HBO Comedy (East),http://23.237.104.106:8080/USA_HBO2/tracks-v1a1/mono.m3u8
HBO Family (East),http://23.237.104.106:8080/USA_HBO2/tracks-v1a1/mono.m3u8
HBO SIGNATURE (East),http://23.237.104.106:8080/USA_HBO2/tracks-v1a1/mono.m3u8
HBO Zone (East),http://23.237.104.106:8080/USA_HBO2/tracks-v1a1/mono.m3u8

法国频道,#genre#
需要魔法才稳定,https://wp.23zo.cn/f/YP9fx/6h.mp4
ARIRANG TV,https://dash3.antik.sk/live/test_arirang/playlist.m3u8

德国频道,#genre#
需要魔法才稳定,https://wp.23zo.cn/f/YP9fx/6h.mp4

日本频道,#genre#
需要魔法才稳定,https://wp.23zo.cn/f/YP9fx/6h.mp4
フジテレビ,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gd05&isp=10&bind=0&uin=159413&playseek=0
テレビ朝日,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gd06&isp=10&bind=0&uin=159413&playseek=0
テレビ東京,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gd07&isp=10&bind=0&uin=159413&playseek=0
NHK BS,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs11
NHK BSP4K,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs01
NHK BSP4K,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs01&isp=10&bind=0&uin=159413&playseek=0
NHK BSP4K,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs01&isp=10&bind=0&uin=159413&playseek=0
BS日テレ,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs02&isp=10&bind=0&uin=159413&playseek=0
BS朝日,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs03&isp=10&bind=0&uin=159413&playseek=0
BS-TBS,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs04&isp=10&bind=0&uin=159413&playseek=0
BSテレ東,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs05&isp=10&bind=0&uin=159413&playseek=0
BSフジ,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs06&isp=10&bind=0&uin=159413&playseek=0
WOWOWプライム,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs12&isp=10&bind=0&uin=159413&playseek=0
WOWOWライブ,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs20&isp=10&bind=0&uin=159413&playseek=0
WOWOWシネマ,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs07&isp=10&bind=0&uin=159413&playseek=0
