# 这是接口或订阅源的白名单，白名单内的接口或订阅源获取的接口将不会参与测速，优先排序至结果最前。
# 填写频道名称会直接保留该记录至最终结果，如：CCTV-1,接口地址，只填写接口地址则对所有频道生效，多条记录换行输入。
# This is the whitelist of the interface or subscription source. The interface in the whitelist or the interface obtained by the subscription source will not participate in the speed measurement and will be prioritized in the result.
# Filling in the channel name will directly retain the record to the final result, such as: CCTV-1,url, only fill in the interface address will be effective for all channels, multiple records newline input.

FR: J-ONE,http://ua-iptv.com:8080//Balcony11/8036405556/971681
FR: L'EQUIPE,http://ua-iptv.com:8080//Balcony11/8036405556/971682
FR: LA CHAINE METEO,http://ua-iptv.com:8080//Balcony11/8036405556/971683
FR: LCI,http://ua-iptv.com:8080//Balcony11/8036405556/971684
FR: LCP,http://ua-iptv.com:8080//Balcony11/8036405556/971685
FR: LE FIGARO TV,http://ua-iptv.com:8080//Balcony11/8036405556/971686
FR: Loupe Art UHD/4K,http://ua-iptv.com:8080//Balcony11/8036405556/971687
FR: LUXE TV UHD/4K,http://ua-iptv.com:8080//Balcony11/8036405556/971688
FR: M6,http://ua-iptv.com:8080//Balcony11/8036405556/971689
FR: M6 MUSIC,http://ua-iptv.com:8080//Balcony11/8036405556/971690
FR: MANGAS,http://ua-iptv.com:8080//Balcony11/8036405556/971692
FR: MCM,http://ua-iptv.com:8080//Balcony11/8036405556/971693
FR: MGG TV,http://ua-iptv.com:8080//Balcony11/8036405556/971694
FR: MOSAIQUE,http://ua-iptv.com:8080//Balcony11/8036405556/971695
FR: MTV,http://ua-iptv.com:8080//Balcony11/8036405556/971696
FR: MUSEUM,http://ua-iptv.com:8080//Balcony11/8036405556/971697
FR: NAT GEO,http://ua-iptv.com:8080//Balcony11/8036405556/971698
FR: NAT GEO WILD,http://ua-iptv.com:8080//Balcony11/8036405556/971699
FR: NFOSPORT+,http://ua-iptv.com:8080//Balcony11/8036405556/971700
FR: NHK WORLD-JAPAN,http://ua-iptv.com:8080//Balcony11/8036405556/971701
FR: NICKELODEON,http://ua-iptv.com:8080//Balcony11/8036405556/971702
FR: NICKELODEON JUNIOR,http://ua-iptv.com:8080//Balcony11/8036405556/971703
FR: NICKELODEON TEEN,http://ua-iptv.com:8080//Balcony11/8036405556/971704
FR: NICKELODEON+1,http://ua-iptv.com:8080//Balcony11/8036405556/971705
FR: NOA,http://ua-iptv.com:8080//Balcony11/8036405556/971706
FR: NOVELAS TV,http://ua-iptv.com:8080//Balcony11/8036405556/971707
FR: NRJ 12,http://ua-iptv.com:8080//Balcony11/8036405556/971708
FR: NRJ HITS,http://ua-iptv.com:8080//Balcony11/8036405556/971709
FR: OLYMPIA TV,http://ua-iptv.com:8080//Balcony11/8036405556/971710
FR: PARAMOUNT CHANNEL,http://ua-iptv.com:8080//Balcony11/8036405556/971711
FR: PARIS PREMIERE,http://ua-iptv.com:8080//Balcony11/8036405556/971712
FR: PIWI+,http://ua-iptv.com:8080//Balcony11/8036405556/971713
FR: PLANETE+,http://ua-iptv.com:8080//Balcony11/8036405556/971714
FR: PLANETE+ AVENTURE,http://ua-iptv.com:8080//Balcony11/8036405556/971715
FR: PLANETE+ CRIME,http://ua-iptv.com:8080//Balcony11/8036405556/971716
FR: POLAR+,http://ua-iptv.com:8080//Balcony11/8036405556/971717
FR: RFM TV,http://ua-iptv.com:8080//Balcony11/8036405556/971718
FR: RTL9,http://ua-iptv.com:8080//Balcony11/8036405556/971721
FR: SCIENCE ET VIE TV,http://ua-iptv.com:8080//Balcony11/8036405556/971722
FR: SERIE CLUB,http://ua-iptv.com:8080//Balcony11/8036405556/971723
FR: SKWEEK 24/7,http://ua-iptv.com:8080//Balcony11/8036405556/971724
FR: SPORT FRANCE,http://ua-iptv.com:8080//Balcony11/8036405556/971725
FR: STANDS,http://ua-iptv.com:8080//Balcony11/8036405556/971726
FR: TCM CINEMA,http://ua-iptv.com:8080//Balcony11/8036405556/971727
FR: TELETOON+,http://ua-iptv.com:8080//Balcony11/8036405556/971728
FR: TEVA,http://ua-iptv.com:8080//Balcony11/8036405556/971729
FR: TFX,http://ua-iptv.com:8080//Balcony11/8036405556/971734
FR: TIJI,http://ua-iptv.com:8080//Balcony11/8036405556/971735
FR: TLC,http://ua-iptv.com:8080//Balcony11/8036405556/971736
FR: TMC,http://ua-iptv.com:8080//Balcony11/8036405556/971737
FR: TOUTE L'HISTOIRE,http://ua-iptv.com:8080//Balcony11/8036405556/971738
FR: TRACE LATINA,http://ua-iptv.com:8080//Balcony11/8036405556/971739
FR: TRACE URBAN,http://ua-iptv.com:8080//Balcony11/8036405556/971740
FR: TV BREIZH,http://ua-iptv.com:8080//Balcony11/8036405556/971741
FR: TV MONACO,http://ua-iptv.com:8080//Balcony11/8036405556/971742
FR: TV5 MONDE,http://ua-iptv.com:8080//Balcony11/8036405556/971743
FR: USHUAIA TV,http://ua-iptv.com:8080//Balcony11/8036405556/971744
FR: W9,http://ua-iptv.com:8080//Balcony11/8036405556/971745
FR: WARNER TV,http://ua-iptv.com:8080//Balcony11/8036405556/971746
FR: WARNER TV NEXT,http://ua-iptv.com:8080//Balcony11/8036405556/971747

🔆德国频道🔆,#genre#
👉以下频道需要魔法👈,https://wp.23zo.cn/f/YP9fx/6h.mp4
DE: 13th Street (HD),http://ua-iptv.com:8080//Balcony11/8036405556/856479
DE: 3sat (FHD),http://ua-iptv.com:8080//Balcony11/8036405556/856480
DE: 3sat (HD),http://ua-iptv.com:8080//Balcony11/8036405556/856481
DE: ARD alpha (FHD),http://ua-iptv.com:8080//Balcony11/8036405556/856482
DE: Ardalpha (HD),http://ua-iptv.com:8080//Balcony11/8036405556/856483
DE: arte (FHD),http://ua-iptv.com:8080//Balcony11/8036405556/856484
DE: Arte (HD),http://ua-iptv.com:8080//Balcony11/8036405556/856485
DE: Beate Uhse (FHD),http://ua-iptv.com:8080//Balcony11/8036405556/856486
DE: Bloomberg (HQ),http://ua-iptv.com:8080//Balcony11/8036405556/856487
DE: Boomerang (HQ),http://ua-iptv.com:8080//Balcony11/8036405556/856490
DE: BR Fernsehen Nord (FHD),http://ua-iptv.com:8080//Balcony11/8036405556/856491
DE: BR Fernsehen Sud (FHD),http://ua-iptv.com:8080//Balcony11/8036405556/856492
DE: Brfernsehennord (HD),http://ua-iptv.com:8080//Balcony11/8036405556/856493
DE: Brfernsehensüd (HD),http://ua-iptv.com:8080//Balcony11/8036405556/856494
DE: CARAC 2,http://ua-iptv.com:8080//Balcony11/8036405556/856496
DE: Cartoon Network (HQ),http://ua-iptv.com:8080//Balcony11/8036405556/856499
DE: CNBC (HQ),http://ua-iptv.com:8080//Balcony11/8036405556/856500
DE: Comedy Central (FHD),http://ua-iptv.com:8080//Balcony11/8036405556/856501
DE: Crime + Investigation (HD),http://ua-iptv.com:8080//Balcony11/8036405556/856502
DE: Das Erste (FHD),http://ua-iptv.com:8080//Balcony11/8036405556/856503
DE: Daserste (HD),http://ua-iptv.com:8080//Balcony11/8036405556/856504
DE: Deluxemusic (HQ),http://ua-iptv.com:8080//Balcony11/8036405556/856505
DE: Discovery Channel (FHD),http://ua-iptv.com:8080//Balcony11/8036405556/856506
DE: Esports1 (FHD),http://ua-iptv.com:8080//Balcony11/8036405556/856507
DE: Eurosport 1 (FHD),http://ua-iptv.com:8080//Balcony11/8036405556/856508
DE: Eurosport1 (SD),http://ua-iptv.com:8080//Balcony11/8036405556/856509
DE: Sky Sport F1 (FHD),http://ua-iptv.com:8080//Balcony11/8036405556/856683
DE: Sky Sport F1 (HD),http://ua-iptv.com:8080//Balcony11/8036405556/856684
DE: Sky Sport Golf (FHD),http://ua-iptv.com:8080//Balcony11/8036405556/856685
DE: Sky Sport Golf (HD),http://ua-iptv.com:8080//Balcony11/8036405556/856686
DE: Sky Sport Mix (FHD),http://ua-iptv.com:8080//Balcony11/8036405556/856687
DE: Sky Sport Mix (HD),http://ua-iptv.com:8080//Balcony11/8036405556/856688
DE: Sky Sport News (FHD),http://ua-iptv.com:8080//Balcony11/8036405556/856689
DE: Sky Sport News (HD),http://ua-iptv.com:8080//Balcony11/8036405556/856690
DE: Sky Sport Premier League (FHD),http://ua-iptv.com:8080//Balcony11/8036405556/856691
DE: Sky Sport Premier League (HD),http://ua-iptv.com:8080//Balcony11/8036405556/856692
DE: Sky Sport Tennis (FHD),http://ua-iptv.com:8080//Balcony11/8036405556/856693
DE: Sky Sport Tennis (HD),http://ua-iptv.com:8080//Balcony11/8036405556/856694
DE: Sky Sport Top Event (FHD),http://ua-iptv.com:8080//Balcony11/8036405556/856695
DE: Sky Sport Top Event (HD),http://ua-iptv.com:8080//Balcony11/8036405556/856696
DE: Sky Sport UHD/4K,http://ua-iptv.com:8080//Balcony11/8036405556/856697
DE: Sport1 (FHD),http://ua-iptv.com:8080//Balcony11/8036405556/856698
DE: Sport1 Plus (FHD),http://ua-iptv.com:8080//Balcony11/8036405556/856699
DE: SportDigital Fussball,http://ua-iptv.com:8080//Balcony11/8036405556/856700
DE: GEO (HD),http://ua-iptv.com:8080//Balcony11/8036405556/856510
DE: Heimatkanal (HD),http://ua-iptv.com:8080//Balcony11/8036405556/856511
DE: Hessischerrundfunk (HD),http://ua-iptv.com:8080//Balcony11/8036405556/856512
DE: History (FHD),http://ua-iptv.com:8080//Balcony11/8036405556/856513
DE: hr-fernsehen (FHD),http://ua-iptv.com:8080//Balcony11/8036405556/856514
DE: Jukebox (HD),http://ua-iptv.com:8080//Balcony11/8036405556/856515
DE: Kabeleins (FHD),http://ua-iptv.com:8080//Balcony11/8036405556/856516
DE: Kabeleins Classics (FHD),http://ua-iptv.com:8080//Balcony11/8036405556/856517
DE: Kabeleinsdoku (HD),http://ua-iptv.com:8080//Balcony11/8036405556/856518
DE: KiKA (FHD),http://ua-iptv.com:8080//Balcony11/8036405556/856519
DE: Kika (HD),http://ua-iptv.com:8080//Balcony11/8036405556/856520
DE: la télé,http://ua-iptv.com:8080//Balcony11/8036405556/856521
DE: MDR Sachsen (FHD),http://ua-iptv.com:8080//Balcony11/8036405556/856522
DE: MDR Sachsen-Anhalt (FHD),http://ua-iptv.com:8080//Balcony11/8036405556/856523
DE: MDR Thuringen (FHD),http://ua-iptv.com:8080//Balcony11/8036405556/856524
DE: Mdrsachsen (HD),http://ua-iptv.com:8080//Balcony11/8036405556/856525
DE: Mdrsachsenanhalt (HD),http://ua-iptv.com:8080//Balcony11/8036405556/856526
DE: Motorvision TV (FHD),http://ua-iptv.com:8080//Balcony11/8036405556/856527
DE: MTV (HQ),http://ua-iptv.com:8080//Balcony11/8036405556/856528
DE: N24 Doku (FHD),http://ua-iptv.com:8080//Balcony11/8036405556/856550
DE: Nat Geo (FHD),http://ua-iptv.com:8080//Balcony11/8036405556/856551
DE: Nat Geo Wild (FHD),http://ua-iptv.com:8080//Balcony11/8036405556/856552
DE: NDR FS HH (FHD),http://ua-iptv.com:8080//Balcony11/8036405556/856553
DE: NDR FS MV (FHD),http://ua-iptv.com:8080//Balcony11/8036405556/856554
DE: NDR FS NDS (FHD),http://ua-iptv.com:8080//Balcony11/8036405556/856555
DE: NDR FS SH (FHD),http://ua-iptv.com:8080//Balcony11/8036405556/856556
DE: Ndrniedersachsen (HD),http://ua-iptv.com:8080//Balcony11/8036405556/856557
DE: Nick (FHD),http://ua-iptv.com:8080//Balcony11/8036405556/856558
DE: Nick. Jr. (HQ),http://ua-iptv.com:8080//Balcony11/8036405556/856559
DE: Nicktoons (HD),http://ua-iptv.com:8080//Balcony11/8036405556/856560
DE: Nicktoons (HQ),http://ua-iptv.com:8080//Balcony11/8036405556/856561
DE: Nitro (HD),http://ua-iptv.com:8080//Balcony11/8036405556/856562
DE: NTV (HD),http://ua-iptv.com:8080//Balcony11/8036405556/856563
DE: ONE (FHD),http://ua-iptv.com:8080//Balcony11/8036405556/856564
DE: One (HQ),http://ua-iptv.com:8080//Balcony11/8036405556/856565
DE: ORF 1 (FHD),http://ua-iptv.com:8080//Balcony11/8036405556/856566
DE: ORF 2 W (FHD),http://ua-iptv.com:8080//Balcony11/8036405556/856567
DE: ORF III (FHD),http://ua-iptv.com:8080//Balcony11/8036405556/856568
DE: ORF SPORT Plus (FHD),http://ua-iptv.com:8080//Balcony11/8036405556/856569
DE: Phoenix (FHD),http://ua-iptv.com:8080//Balcony11/8036405556/856570
DE: Phoenix (HD),http://ua-iptv.com:8080//Balcony11/8036405556/856571
DE: Prosieben (FHD),http://ua-iptv.com:8080//Balcony11/8036405556/856572
DE: Prosieben Fun (FHD),http://ua-iptv.com:8080//Balcony11/8036405556/856573
DE: Prosieben Maxx (FHD),http://ua-iptv.com:8080//Balcony11/8036405556/856574
DE: Radio Bremen TV (FHD),http://ua-iptv.com:8080//Balcony11/8036405556/856575
DE: rbb Berlin (FHD),http://ua-iptv.com:8080//Balcony11/8036405556/856576
DE: rbb Brandenburg (FHD),http://ua-iptv.com:8080//Balcony11/8036405556/856577
DE: Rbbberlin (HD),http://ua-iptv.com:8080//Balcony11/8036405556/856578
DE: Ric (HD),http://ua-iptv.com:8080//Balcony11/8036405556/856579
DE: Romance TV (FHD),http://ua-iptv.com:8080//Balcony11/8036405556/856580
DE: Sat.1 (FHD),http://ua-iptv.com:8080//Balcony11/8036405556/856602
DE: Sat.1bayern (HQ),http://ua-iptv.com:8080//Balcony11/8036405556/856603
DE: Sat.1emotions (FHD),http://ua-iptv.com:8080//Balcony11/8036405556/856604
DE: Sat.1gold (FHD),http://ua-iptv.com:8080//Balcony11/8036405556/856605
DE: Sat.1niedersachsen/bremen (HQ),http://ua-iptv.com:8080//Balcony11/8036405556/856606
DE: Sat.1nrw (HQ),http://ua-iptv.com:8080//Balcony11/8036405556/856607
DE: Sat.1rheinlandpfalz/hessen (HQ),http://ua-iptv.com:8080//Balcony11/8036405556/856608
DE: Servus TV (FHD),http://ua-iptv.com:8080//Balcony11/8036405556/856609
DE: Sixx (FHD),http://ua-iptv.com:8080//Balcony11/8036405556/856610
DE: Sky Atlantic (FHD),http://ua-iptv.com:8080//Balcony11/8036405556/856611
DE: Sky Atlantic (HD),http://ua-iptv.com:8080//Balcony11/8036405556/856612
DE: Sky Cinema Action (FHD),http://ua-iptv.com:8080//Balcony11/8036405556/856613
DE: Sky Cinema Action (HD),http://ua-iptv.com:8080//Balcony11/8036405556/856614
DE: Sky Cinema Best Of (FHD),http://ua-iptv.com:8080//Balcony11/8036405556/856615
DE: Sky Cinema Best Of (HD),http://ua-iptv.com:8080//Balcony11/8036405556/856616
DE: Sky Cinema Classics (FHD),http://ua-iptv.com:8080//Balcony11/8036405556/856617
DE: Sky Cinema Classics (HD),http://ua-iptv.com:8080//Balcony11/8036405556/856618
DE: Sky Cinema Family (FHD),http://ua-iptv.com:8080//Balcony11/8036405556/856619
DE: Sky Cinema Family (HD),http://ua-iptv.com:8080//Balcony11/8036405556/856620
DE: Sky Cinema Fun (FHD),http://ua-iptv.com:8080//Balcony11/8036405556/856621
DE: Sky Cinema Fun (HD),http://ua-iptv.com:8080//Balcony11/8036405556/856622
DE: Sky Cinema Premieren (FHD),http://ua-iptv.com:8080//Balcony11/8036405556/856623
DE: Sky Cinema Premieren (HD),http://ua-iptv.com:8080//Balcony11/8036405556/856624
DE: Sky Cinema Special (FHD),http://ua-iptv.com:8080//Balcony11/8036405556/856625
DE: Sky Cinema Special (HD),http://ua-iptv.com:8080//Balcony11/8036405556/856626
DE: Sky Cinema Thriller (FHD),http://ua-iptv.com:8080//Balcony11/8036405556/856627
DE: Sky Cinema Thriller (HD),http://ua-iptv.com:8080//Balcony11/8036405556/856628
DE: Sky Comedy (FHD),http://ua-iptv.com:8080//Balcony11/8036405556/856629
DE: Sky Comedy (HD),http://ua-iptv.com:8080//Balcony11/8036405556/856630
DE: Sky Crime (FHD),http://ua-iptv.com:8080//Balcony11/8036405556/856631
DE: Sky Crime (HD),http://ua-iptv.com:8080//Balcony11/8036405556/856632
DE: Sky Krimi (FHD),http://ua-iptv.com:8080//Balcony11/8036405556/856633
DE: Sky Krimi (HD),http://ua-iptv.com:8080//Balcony11/8036405556/856634
DE: Sky One (FHD),http://ua-iptv.com:8080//Balcony11/8036405556/856635
DE: Sky One (HD),http://ua-iptv.com:8080//Balcony11/8036405556/856636
DE: Sky Replay (FHD),http://ua-iptv.com:8080//Balcony11/8036405556/856637
DE: Sky Replay (HD),http://ua-iptv.com:8080//Balcony11/8036405556/856638
DE: Sky Showcase (FHD),http://ua-iptv.com:8080//Balcony11/8036405556/856639
DE: Sky Showcase (HD),http://ua-iptv.com:8080//Balcony11/8036405556/856640
DE: Sky Sport 1 (FHD),http://ua-iptv.com:8080//Balcony11/8036405556/856641
DE: Sky Sport 1 (HD),http://ua-iptv.com:8080//Balcony11/8036405556/856642
DE: Sky Sport 10 (FHD),http://ua-iptv.com:8080//Balcony11/8036405556/856643
DE: Sky Sport 10 (HD),http://ua-iptv.com:8080//Balcony11/8036405556/856644
DE: Sky Sport 2 (FHD),http://ua-iptv.com:8080//Balcony11/8036405556/856645
DE: Sky Sport 2 (HD),http://ua-iptv.com:8080//Balcony11/8036405556/856646
DE: Sky Sport 3 (FHD),http://ua-iptv.com:8080//Balcony11/8036405556/856647
DE: Sky Sport 3 (HD),http://ua-iptv.com:8080//Balcony11/8036405556/856648
DE: Sky Sport 4 (FHD),http://ua-iptv.com:8080//Balcony11/8036405556/856649
DE: Sky Sport 4 (HD),http://ua-iptv.com:8080//Balcony11/8036405556/856650
DE: Sky Sport 5 (FHD),http://ua-iptv.com:8080//Balcony11/8036405556/856651
DE: Sky Sport 5 (HD),http://ua-iptv.com:8080//Balcony11/8036405556/856652
DE: Sky Sport 6 (FHD),http://ua-iptv.com:8080//Balcony11/8036405556/856653
DE: Sky Sport 6 (HD),http://ua-iptv.com:8080//Balcony11/8036405556/856654
DE: Sky Sport 7 (FHD),http://ua-iptv.com:8080//Balcony11/8036405556/856655
DE: Sky Sport 7 (HD),http://ua-iptv.com:8080//Balcony11/8036405556/856656
DE: Sky Sport 8 (FHD),http://ua-iptv.com:8080//Balcony11/8036405556/856657
DE: Sky Sport 8 (HD),http://ua-iptv.com:8080//Balcony11/8036405556/856658
DE: Sky Sport 9 (FHD),http://ua-iptv.com:8080//Balcony11/8036405556/856659
DE: Sky Sport 9 (HD),http://ua-iptv.com:8080//Balcony11/8036405556/856660
DE: Sky Sport Bundesliga (FHD),http://ua-iptv.com:8080//Balcony11/8036405556/856661
DE: Sky Sport Bundesliga (HD),http://ua-iptv.com:8080//Balcony11/8036405556/856662
DE: Sky Sport Bundesliga 1 (FHD),http://ua-iptv.com:8080//Balcony11/8036405556/856663
DE: Sky Sport Bundesliga 1 (HD),http://ua-iptv.com:8080//Balcony11/8036405556/856664
DE: Sky Sport Bundesliga 2 (FHD),http://ua-iptv.com:8080//Balcony11/8036405556/856667
DE: Sky Sport Bundesliga 2 (HD),http://ua-iptv.com:8080//Balcony11/8036405556/856668
DE: Sky Sport Bundesliga 3 (FHD),http://ua-iptv.com:8080//Balcony11/8036405556/856669
DE: Sky Sport Bundesliga 3 (HD),http://ua-iptv.com:8080//Balcony11/8036405556/856670
DE: Sky Sport Bundesliga 4 (FHD),http://ua-iptv.com:8080//Balcony11/8036405556/856671
DE: Sky Sport Bundesliga 4 (HD),http://ua-iptv.com:8080//Balcony11/8036405556/856672
DE: Sky Sport Bundesliga 5 (FHD),http://ua-iptv.com:8080//Balcony11/8036405556/856673
DE: Sky Sport Bundesliga 5 (HD),http://ua-iptv.com:8080//Balcony11/8036405556/856674
DE: Sky Sport Bundesliga 6 (FHD),http://ua-iptv.com:8080//Balcony11/8036405556/856675
DE: Sky Sport Bundesliga 6 (HD),http://ua-iptv.com:8080//Balcony11/8036405556/856676
DE: Sky Sport Bundesliga 7 (FHD),http://ua-iptv.com:8080//Balcony11/8036405556/856677
DE: Sky Sport Bundesliga 7 (HD),http://ua-iptv.com:8080//Balcony11/8036405556/856678
DE: Sky Sport Bundesliga 8 (FHD),http://ua-iptv.com:8080//Balcony11/8036405556/856679
DE: Sky Sport Bundesliga 8 (HD),http://ua-iptv.com:8080//Balcony11/8036405556/856680
DE: Sky Sport Bundesliga 9 (FHD),http://ua-iptv.com:8080//Balcony11/8036405556/856681
DE: Sky Sport Bundesliga 9 (HD),http://ua-iptv.com:8080//Balcony11/8036405556/856682
DE: Sky Sport Bundesliga 10 (FHD),http://ua-iptv.com:8080//Balcony11/8036405556/856665
DE: Sky Sport Bundesliga 10 (HD),http://ua-iptv.com:8080//Balcony11/8036405556/856666
DE: Sr (HD),http://ua-iptv.com:8080//Balcony11/8036405556/856701
DE: SR Fernsehen (FHD),http://ua-iptv.com:8080//Balcony11/8036405556/856702
DE: Super Tennis,http://ua-iptv.com:8080//Balcony11/8036405556/856704
DE: SWR BW (FHD),http://ua-iptv.com:8080//Balcony11/8036405556/856705
DE: SWR RP (FHD),http://ua-iptv.com:8080//Balcony11/8036405556/856706
DE: Swrbadenwürttemberg (HD),http://ua-iptv.com:8080//Balcony11/8036405556/856707
DE: Syfy (FHD),http://ua-iptv.com:8080//Balcony11/8036405556/856708
DE: Syfy (HD),http://ua-iptv.com:8080//Balcony11/8036405556/856709
DE: Tagesschau24 (FHD),http://ua-iptv.com:8080//Balcony11/8036405556/856710
DE: Tagesschau24 (HD),http://ua-iptv.com:8080//Balcony11/8036405556/856711
DE: Tele 5,http://ua-iptv.com:8080//Balcony11/8036405556/856713
DE: Tele Bärn,http://ua-iptv.com:8080//Balcony11/8036405556/856714
DE: Tele D,http://ua-iptv.com:8080//Balcony11/8036405556/856715
DE: Tele M1,http://ua-iptv.com:8080//Balcony11/8036405556/856716
DE: Tele Top,http://ua-iptv.com:8080//Balcony11/8036405556/856717
DE: Tele Z,http://ua-iptv.com:8080//Balcony11/8036405556/856718
DE: Toggo Plus (HD),http://ua-iptv.com:8080//Balcony11/8036405556/856720
DE: Universal (FHD),http://ua-iptv.com:8080//Balcony11/8036405556/856721
DE: Universal (HD),http://ua-iptv.com:8080//Balcony11/8036405556/856722
DE: Warner TV Comedy (FHD),http://ua-iptv.com:8080//Balcony11/8036405556/856723
DE: Warner TV Film (FHD),http://ua-iptv.com:8080//Balcony11/8036405556/856724
DE: Warner TV Serie (FHD),http://ua-iptv.com:8080//Balcony11/8036405556/856725
DE: WDR bielefeld (HD),http://ua-iptv.com:8080//Balcony11/8036405556/856726
DE: WDR bonn (HD),http://ua-iptv.com:8080//Balcony11/8036405556/856727
DE: WDR duisburg (HD),http://ua-iptv.com:8080//Balcony11/8036405556/856728
DE: WDR düsseldorf (HD),http://ua-iptv.com:8080//Balcony11/8036405556/856729
DE: WDR essen (HD),http://ua-iptv.com:8080//Balcony11/8036405556/856730
DE: WDR HD Koln (FHD),http://ua-iptv.com:8080//Balcony11/8036405556/856731
DE: WDR köln (HD),http://ua-iptv.com:8080//Balcony11/8036405556/856732
DE: WDR wuppertal (HD),http://ua-iptv.com:8080//Balcony11/8036405556/856733
DE: welt (FHD),http://ua-iptv.com:8080//Balcony11/8036405556/856734
DE: wetter.com (HQ),http://ua-iptv.com:8080//Balcony11/8036405556/856735
DE: ZDF (FHD),http://ua-iptv.com:8080//Balcony11/8036405556/856736
DE: ZDF (HD),http://ua-iptv.com:8080//Balcony11/8036405556/856737
DE: ZDF Info (HD),http://ua-iptv.com:8080//Balcony11/8036405556/856738
DE: ZDF Neo (HD),http://ua-iptv.com:8080//Balcony11/8036405556/856739
DE: ZDFinfo (FHD),http://ua-iptv.com:8080//Balcony11/8036405556/856740
DE: ZDFneo (FHD),http://ua-iptv.com:8080//Balcony11/8036405556/856741

🔆意大利频道🔆,#genre#
👉以下频道需要魔法👈,https://wp.23zo.cn/f/YP9fx/6h.mp4
IT: RSI La1,http://ua-iptv.com:8080//Balcony11/8036405556/778106
IT: RSI La2,http://ua-iptv.com:8080//Balcony11/8036405556/778107
IT: 20Mediaset,http://ua-iptv.com:8080//Balcony11/8036405556/778108
IT: 20Mediaset,http://ua-iptv.com:8080//Balcony11/8036405556/778109
IT: 27 TwentySeven,http://ua-iptv.com:8080//Balcony11/8036405556/778110
IT: 27 TwentySeven,http://ua-iptv.com:8080//Balcony11/8036405556/778111
IT: Boomerang,http://ua-iptv.com:8080//Balcony11/8036405556/778112
IT: Canale5,http://ua-iptv.com:8080//Balcony11/8036405556/778113
IT: Canale5,http://ua-iptv.com:8080//Balcony11/8036405556/778114
IT: Cartoon Network,http://ua-iptv.com:8080//Balcony11/8036405556/778115
IT: Cartoon Network,http://ua-iptv.com:8080//Balcony11/8036405556/778116
IT: Cine34,http://ua-iptv.com:8080//Balcony11/8036405556/778117
IT: Cine34,http://ua-iptv.com:8080//Balcony11/8036405556/778118
IT: Comedy Central,http://ua-iptv.com:8080//Balcony11/8036405556/778119
IT: Crime + Inv.,http://ua-iptv.com:8080//Balcony11/8036405556/778120
IT: Crime + Inv.,http://ua-iptv.com:8080//Balcony11/8036405556/778121
IT: Dazn Zona,http://ua-iptv.com:8080//Balcony11/8036405556/778122
IT: Dazn Zona 2,http://ua-iptv.com:8080//Balcony11/8036405556/778123
IT: Dazn Zona 3,http://ua-iptv.com:8080//Balcony11/8036405556/778124
IT: DeAKids,http://ua-iptv.com:8080//Balcony11/8036405556/778126
IT: DMAX,http://ua-iptv.com:8080//Balcony11/8036405556/778127
IT: DMAX,http://ua-iptv.com:8080//Balcony11/8036405556/778128
IT: Sky Sport Arena,http://ua-iptv.com:8080//Balcony11/8036405556/778242
IT: Sky Sport Arena,http://ua-iptv.com:8080//Balcony11/8036405556/778243
IT: Sky Sport Calcio,http://ua-iptv.com:8080//Balcony11/8036405556/778244
IT: Sky Sport Calcio,http://ua-iptv.com:8080//Balcony11/8036405556/778245
IT: Sky Sport F1,http://ua-iptv.com:8080//Balcony11/8036405556/778246
IT: Sky Sport F1,http://ua-iptv.com:8080//Balcony11/8036405556/778247
IT: Sky Sport Football,http://ua-iptv.com:8080//Balcony11/8036405556/778248
IT: Sky Sport Football,http://ua-iptv.com:8080//Balcony11/8036405556/778249
IT: Sky Sport Golf,http://ua-iptv.com:8080//Balcony11/8036405556/778250
IT: Sky Sport Golf,http://ua-iptv.com:8080//Balcony11/8036405556/778251
IT: Sky Sport MotoGP,http://ua-iptv.com:8080//Balcony11/8036405556/778252
IT: Sky Sport MotoGP,http://ua-iptv.com:8080//Balcony11/8036405556/778253
IT: Sky Sport NBA,http://ua-iptv.com:8080//Balcony11/8036405556/778254
IT: Sky Sport NBA,http://ua-iptv.com:8080//Balcony11/8036405556/778255
IT: Sky Sport Tennis,http://ua-iptv.com:8080//Balcony11/8036405556/778256
IT: Sky Sport Tennis,http://ua-iptv.com:8080//Balcony11/8036405556/778257
IT: Sky Sport Uno,http://ua-iptv.com:8080//Balcony11/8036405556/778258
IT: Sky Sport Uno,http://ua-iptv.com:8080//Balcony11/8036405556/778259
IT: Eurosport,http://ua-iptv.com:8080//Balcony11/8036405556/778129
IT: Eurosport,http://ua-iptv.com:8080//Balcony11/8036405556/778130
IT: Eurosport 2,http://ua-iptv.com:8080//Balcony11/8036405556/778131
IT: Eurosport 2,http://ua-iptv.com:8080//Balcony11/8036405556/778132
IT: Focus,http://ua-iptv.com:8080//Balcony11/8036405556/778133
IT: Focus,http://ua-iptv.com:8080//Balcony11/8036405556/778134
IT: Food Network,http://ua-iptv.com:8080//Balcony11/8036405556/778135
IT: Food Network,http://ua-iptv.com:8080//Balcony11/8036405556/778136
IT: Frisbee,http://ua-iptv.com:8080//Balcony11/8036405556/778137
IT: Giallo,http://ua-iptv.com:8080//Balcony11/8036405556/778138
IT: Giallo,http://ua-iptv.com:8080//Balcony11/8036405556/778139
IT: HGTV,http://ua-iptv.com:8080//Balcony11/8036405556/778140
